ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,62.1,62.85,61.85,62.85,28092.0,100.0,100.0,100.0,0.0,0.0,0.0,62.85,62.85,62.85,62.85,62.85
2025-02-17,62.7,62.95,62.5,62.6,40787.0,68.18,89.39,96.46,-0.02,-0.0,-0.02,62.72,62.72,62.72,62.72,62.72
2025-02-24,61.55,61.9,60.85,61.15,33423.0,14.29,64.36,85.76,-0.16,-0.03,-0.13,62.2,62.2,62.2,62.2,62.2
2025-03-03,61.15,61.25,59.1,59.2,19457.0,2.6,43.77,71.77,-0.43,-0.11,-0.33,61.45,61.45,61.45,61.45,61.45
2025-03-10,59.0,59.2,57.25,57.4,16568.0,2.63,30.06,57.86,-0.78,-0.23,-0.55,60.64,60.64,60.64,60.64,60.64
2025-03-17,57.9,58.95,57.75,58.5,17935.0,21.93,27.35,47.69,-0.93,-0.36,-0.57,59.77,60.28,60.28,60.28,60.28
2025-03-24,58.8,59.8,58.8,59.1,8821.0,39.78,31.49,42.29,-0.97,-0.47,-0.51,59.07,60.11,60.11,60.11,60.11
2025-03-31,57.5,58.55,57.45,58.4,6066.0,28.75,30.58,38.39,-1.05,-0.57,-0.47,58.52,59.9,59.9,59.9,59.9
2025-04-07,50.7,56.65,50.2,54.35,43870.0,43.23,34.8,37.19,-1.44,-0.73,-0.71,57.55,59.28,59.28,59.28,59.28
2025-04-14,55.2,55.2,53.7,54.2,18048.0,41.67,37.09,37.16,-1.71,-0.91,-0.8,56.91,58.78,58.78,58.78,58.78
2025-04-21,53.6,56.1,52.55,55.95,12688.0,59.9,44.69,39.67,-1.74,-1.06,-0.68,56.4,58.08,58.52,58.52,58.52
2025-04-28,55.95,56.5,55.0,55.25,14259.0,60.48,49.95,43.1,-1.78,-1.19,-0.59,55.63,57.35,58.25,58.25,58.25
2025-05-05,54.6,54.6,52.05,53.7,25623.0,54.26,51.39,45.86,-1.92,-1.32,-0.6,54.69,56.6,57.9,57.9,57.9
2025-05-12,54.4,55.9,54.25,55.65,23704.0,80.9,61.23,50.98,-1.82,-1.41,-0.41,54.95,56.25,57.74,57.74,57.74
2025-05-19,55.7,56.25,54.7,54.75,10378.0,60.67,61.04,54.34,-1.79,-1.48,-0.31,55.06,55.98,57.54,57.54,57.54
2025-05-26,54.85,56.15,54.55,56.1,9222.0,91.01,71.03,59.9,-1.63,-1.51,-0.12,55.09,55.74,57.45,57.45,57.45
2025-06-02,55.4,56.1,55.05,55.85,9857.0,90.48,77.51,65.77,-1.49,-1.51,0.01,55.21,55.42,57.35,57.35,57.35
2025-06-09,56.2,56.5,54.75,55.15,11504.0,40.0,65.01,65.52,-1.43,-1.49,0.06,55.5,55.1,57.23,57.23,57.23
2025-06-16,55.35,55.6,55.0,55.1,7830.0,28.21,52.74,61.26,-1.37,-1.47,0.1,55.39,55.17,57.12,57.12,57.12
2025-06-23,55.05,56.15,54.95,55.7,22744.0,58.97,54.82,59.11,-1.24,-1.43,0.19,55.58,55.32,57.05,57.05,57.05
2025-06-30,56.15,56.8,56.1,56.4,8018.0,80.49,63.38,60.53,-1.07,-1.36,0.3,55.64,55.36,56.72,57.02,57.02
2025-07-07,56.55,57.35,56.45,57.25,6241.0,96.15,74.3,65.12,-0.85,-1.27,0.42,55.92,55.56,56.46,57.03,57.03
2025-07-14,57.15,58.1,56.9,58.1,7349.0,100.0,82.87,71.04,-0.59,-1.15,0.55,56.51,56.0,56.31,57.07,57.07
2025-07-21,58.05,58.8,57.85,58.65,12227.0,96.1,87.28,76.45,-0.35,-1.0,0.65,57.22,56.3,56.28,57.14,57.14
2025-07-28,59.05,60.2,59.0,59.4,9673.0,80.49,85.02,79.31,-0.1,-0.84,0.74,57.96,56.77,56.38,57.23,57.23
2025-08-04,59.0,59.75,58.35,59.45,8107.0,80.0,83.34,80.65,0.1,-0.67,0.76,58.57,57.1,56.42,57.32,57.32
2025-08-11,59.8,60.9,59.65,60.85,15197.0,98.75,88.48,83.26,0.36,-0.48,0.84,59.29,57.6,56.51,57.45,57.45
2025-08-18,60.65,61.15,60.35,60.85,21753.0,90.91,89.29,85.27,0.55,-0.29,0.84,59.84,58.18,56.64,57.57,57.57
2025-08-25,61.45,62.15,61.15,62.15,14366.0,100.0,92.86,87.8,0.79,-0.1,0.89,60.54,58.88,57.02,57.73,57.73
2025-09-01,61.9,62.55,61.65,62.4,26087.0,96.43,94.05,89.88,0.97,0.1,0.88,61.14,59.55,57.44,57.88,57.88
2025-09-08,62.3,62.5,61.7,62.3,20062.0,91.38,93.16,90.98,1.09,0.28,0.81,61.71,60.14,57.75,58.02,58.02
2025-09-15,62.35,62.85,62.15,62.75,22042.0,96.0,94.11,92.02,1.19,0.44,0.75,62.09,60.69,58.13,58.17,58.17
2025-09-22,63.0,63.5,63.0,63.15,14967.0,85.11,91.11,91.71,1.28,0.6,0.69,62.55,61.2,58.6,58.32,58.32
