ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-05-22,10.01,10.1,10.0,10.1,249972,100.0,100.0,100.0,0.0,0.0,0.0,10.1,10.1,10.1,10.1,10.1
2025-05-23,10.13,10.15,10.0,10.02,76678,13.33,71.11,90.37,-0.01,-0.0,-0.01,10.06,10.06,10.06,10.06,10.06
2025-05-26,10.0,10.13,10.0,10.05,24390,33.33,58.52,79.75,-0.01,-0.0,-0.01,10.06,10.06,10.06,10.06,10.06
2025-05-27,10.06,10.08,9.94,9.97,28399,14.29,43.77,67.76,-0.02,-0.01,-0.01,10.04,10.04,10.04,10.04,10.04
2025-05-28,10.1,10.12,9.93,9.99,26648,27.27,38.27,57.93,-0.02,-0.01,-0.01,10.03,10.03,10.03,10.03,10.03
2025-05-29,10.08,10.1,10.03,10.06,28178,59.09,45.21,53.69,-0.02,-0.01,-0.01,10.02,10.03,10.03,10.03,10.03
2025-06-02,9.97,9.99,9.84,9.9,26447,20.69,37.04,48.14,-0.03,-0.01,-0.02,9.99,10.01,10.01,10.01,10.01
2025-06-03,9.98,10.06,9.95,9.98,14390,50.0,41.36,45.88,-0.03,-0.02,-0.01,9.98,10.01,10.01,10.01,10.01
2025-06-04,10.11,10.17,10.1,10.15,28029,93.94,58.89,50.22,-0.02,-0.02,0.0,10.02,10.02,10.02,10.02,10.02
2025-06-05,10.19,10.22,10.14,10.16,14147,84.21,67.33,55.92,-0.0,-0.01,0.01,10.05,10.04,10.04,10.04,10.04
2025-06-06,10.14,10.15,10.07,10.1,8692,68.42,67.69,59.84,-0.0,-0.01,0.01,10.06,10.04,10.04,10.04,10.04
2025-06-09,10.15,10.16,10.1,10.14,8992,70.37,68.58,62.76,0.01,-0.01,0.01,10.11,10.05,10.05,10.05,10.05
2025-06-10,10.19,10.38,10.19,10.38,23661,100.0,79.06,68.19,0.03,-0.0,0.03,10.19,10.08,10.08,10.08,10.08
2025-06-11,10.51,10.57,10.48,10.57,17588,100.0,86.04,74.14,0.07,0.01,0.06,10.27,10.14,10.11,10.11,10.11
2025-06-12,10.56,10.65,10.54,10.58,9595,87.93,86.67,78.32,0.09,0.03,0.07,10.35,10.2,10.14,10.14,10.14
2025-06-13,10.49,10.64,10.47,10.57,13481,85.45,86.26,80.97,0.11,0.04,0.07,10.45,10.25,10.17,10.17,10.17
2025-06-16,10.53,10.64,10.52,10.62,25762,93.48,88.67,83.53,0.12,0.06,0.07,10.54,10.32,10.2,10.2,10.2
2025-06-17,10.73,10.75,10.65,10.69,40087,78.57,85.3,84.12,0.14,0.07,0.07,10.61,10.4,10.22,10.22,10.22
2025-06-18,10.69,10.74,10.67,10.7,40223,82.14,84.25,84.17,0.15,0.08,0.06,10.63,10.45,10.25,10.25,10.25
2025-06-19,10.7,10.72,10.6,10.61,40171,50.0,72.83,80.39,0.14,0.09,0.05,10.64,10.5,10.27,10.27,10.27
2025-06-20,10.61,10.67,10.46,10.51,38744,17.24,54.3,71.69,0.13,0.1,0.03,10.63,10.54,10.29,10.28,10.28
2025-06-23,10.4,10.52,10.35,10.52,42639,42.5,50.37,64.58,0.12,0.1,0.01,10.61,10.58,10.31,10.29,10.29
