ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,62.1,62.1,61.85,61.9,7277,20.0,20.0,20.0,0.0,0.0,0.0,61.9,61.9,61.9,61.9,61.9
2025-02-11,62.1,62.2,62.0,62.2,5959,100.0,46.67,28.89,0.03,0.0,0.02,62.05,62.05,62.05,62.05,62.05
2025-02-12,62.2,62.35,62.2,62.3,4104,90.0,61.11,39.63,0.05,0.01,0.04,62.13,62.13,62.13,62.13,62.13
2025-02-13,62.3,62.35,62.15,62.2,4411,70.0,64.07,47.78,0.06,0.02,0.04,62.15,62.15,62.15,62.15,62.15
2025-02-14,62.5,62.85,62.45,62.85,6341,100.0,76.05,57.2,0.13,0.04,0.09,62.29,62.29,62.29,62.29,62.29
2025-02-17,62.7,62.85,62.65,62.8,7388,94.12,82.07,65.49,0.17,0.06,0.1,62.47,62.38,62.38,62.38,62.38
2025-02-18,62.95,62.95,62.6,62.7,11635,68.75,77.63,69.54,0.19,0.09,0.1,62.57,62.42,62.42,62.42,62.42
2025-02-19,62.7,62.9,62.7,62.7,6196,68.75,74.67,71.25,0.2,0.11,0.09,62.65,62.46,62.46,62.46,62.46
2025-02-20,62.9,62.9,62.75,62.8,9950,70.0,73.11,71.87,0.21,0.13,0.08,62.77,62.49,62.49,62.49,62.49
2025-02-21,62.65,62.7,62.5,62.6,5618,22.22,56.15,66.63,0.2,0.14,0.06,62.72,62.5,62.5,62.5,62.5
2025-02-24,61.55,61.9,61.55,61.85,5745,21.43,44.58,59.28,0.12,0.13,-0.01,62.53,62.5,62.45,62.45,62.45
2025-02-25,61.45,61.45,61.15,61.2,16445,2.86,30.67,49.74,0.01,0.11,-0.11,62.23,62.4,62.34,62.34,62.34
2025-02-26,61.15,61.15,61.0,61.15,8164,7.89,23.08,40.85,-0.08,0.08,-0.16,61.92,62.28,62.25,62.25,62.25
2025-02-27,60.95,61.15,60.85,61.15,3069,16.22,20.79,34.17,-0.15,0.03,-0.18,61.59,62.18,62.17,62.17,62.17
2025-03-03,61.15,61.25,61.0,61.25,2365,38.1,26.56,31.63,-0.19,-0.01,-0.18,61.32,62.02,62.11,62.11,62.11
2025-03-04,60.55,60.55,60.2,60.4,4153,16.0,23.04,28.77,-0.28,-0.06,-0.23,61.03,61.78,62.0,62.0,62.0
2025-03-05,59.9,59.9,59.6,59.65,6243,3.03,16.37,24.63,-0.42,-0.12,-0.29,60.72,61.48,61.86,61.86,61.86
2025-03-06,59.85,60.05,59.85,60.05,3970,27.27,20.0,23.09,-0.47,-0.19,-0.29,60.5,61.21,61.76,61.76,61.76
2025-03-07,59.25,59.35,59.1,59.2,2726,4.65,14.89,20.36,-0.58,-0.26,-0.32,60.11,60.85,61.63,61.63,61.63
2025-03-10,59.0,59.2,58.85,59.1,2640,14.71,14.83,18.51,-0.66,-0.33,-0.33,59.68,60.5,61.5,61.5,61.5
2025-03-11,57.55,58.05,57.3,58.0,5670,25.45,18.37,18.46,-0.8,-0.41,-0.38,59.2,60.11,61.31,61.34,61.34
2025-03-12,57.55,57.65,57.5,57.6,3066,10.91,15.88,17.6,-0.92,-0.51,-0.42,58.79,59.76,61.08,61.17,61.17
2025-03-13,57.8,57.8,57.4,57.45,3298,7.32,13.03,16.08,-1.01,-0.6,-0.41,58.27,59.39,60.83,61.0,61.0
2025-03-14,57.35,57.5,57.25,57.4,1894,7.69,11.25,14.47,-1.07,-0.68,-0.38,57.91,59.01,60.6,60.85,60.85
2025-03-17,57.9,57.95,57.75,57.95,3984,87.5,36.67,21.87,-1.04,-0.75,-0.29,57.68,58.68,60.35,60.74,60.74
2025-03-18,58.55,58.55,58.35,58.35,5199,84.62,52.65,32.13,-0.97,-0.79,-0.18,57.75,58.48,60.13,60.65,60.65
2025-03-19,58.15,58.15,58.05,58.1,2600,65.38,56.89,40.38,-0.92,-0.81,-0.11,57.85,58.32,59.9,60.55,60.55
2025-03-20,58.8,58.95,58.8,58.9,3371,97.06,70.28,50.35,-0.8,-0.81,0.01,58.14,58.2,59.71,60.49,60.49
2025-03-21,58.6,58.65,58.45,58.5,2781,62.5,67.69,56.13,-0.73,-0.8,0.07,58.36,58.13,59.49,60.42,60.42
2025-03-24,58.8,59.0,58.8,59.0,1101,100.0,78.46,63.57,-0.62,-0.76,0.14,58.57,58.12,59.31,60.38,60.38
2025-03-25,59.6,59.65,59.5,59.55,2606,93.75,83.56,70.23,-0.48,-0.71,0.23,58.81,58.28,59.2,60.35,60.35
2025-03-26,59.75,59.8,59.7,59.8,2021,100.0,89.04,76.5,-0.35,-0.65,0.29,59.15,58.5,59.13,60.33,60.33
2025-03-27,59.1,59.25,59.0,59.15,2203,51.85,76.64,76.55,-0.31,-0.59,0.28,59.2,58.67,59.03,60.3,60.3
2025-03-28,59.0,59.1,58.95,59.1,890,30.0,61.09,71.4,-0.27,-0.53,0.26,59.32,58.84,58.92,60.26,60.26
2025-03-31,57.5,57.65,57.45,57.6,3282,6.38,42.86,61.88,-0.37,-0.5,0.13,59.04,58.8,58.74,60.19,60.19
2025-04-01,58.0,58.3,58.0,58.2,1555,31.91,39.21,54.33,-0.38,-0.48,0.1,58.77,58.79,58.63,60.13,60.13
2025-04-02,58.5,58.55,58.35,58.4,1229,52.78,43.73,50.79,-0.37,-0.46,0.09,58.49,58.82,58.57,60.08,60.08
2025-04-07,50.7,51.7,50.45,51.05,15611,6.94,31.47,44.35,-0.99,-0.55,-0.43,56.87,58.03,58.12,59.85,59.85
2025-04-08,52.45,53.25,52.4,52.85,6361,29.63,30.85,39.85,-1.28,-0.69,-0.59,55.62,57.47,57.8,59.67,59.67
2025-04-09,50.8,51.35,50.2,50.55,9702,4.19,21.97,33.89,-1.66,-0.86,-0.8,54.21,56.62,57.38,59.44,59.44
2025-04-10,56.6,56.65,55.7,55.8,8201,67.07,37.0,34.93,-1.47,-0.97,-0.5,53.73,56.25,57.26,59.35,59.35
2025-04-11,53.45,54.35,53.15,54.35,3995,64.34,46.11,38.66,-1.42,-1.06,-0.37,52.92,55.71,57.1,59.23,59.23
2025-04-14,55.2,55.2,54.65,55.1,5559,75.97,56.07,44.46,-1.3,-1.1,-0.2,53.73,55.3,56.98,59.13,59.13
2025-04-15,54.95,54.95,54.75,54.8,6184,71.32,61.15,50.02,-1.21,-1.12,-0.09,54.12,54.87,56.86,59.04,59.04
2025-04-16,54.35,54.5,54.0,54.0,3798,24.29,48.86,49.64,-1.2,-1.14,-0.06,54.81,54.51,56.66,58.92,58.92
2025-04-17,53.7,54.15,53.7,54.1,1312,46.34,48.02,49.1,-1.16,-1.14,-0.02,54.47,54.1,56.45,58.82,58.82
2025-04-18,54.2,54.35,54.0,54.2,1195,33.33,43.13,47.11,-1.1,-1.13,0.03,54.44,53.68,56.25,58.72,58.72
2025-04-21,53.6,53.6,53.15,53.2,2969,2.78,29.68,41.3,-1.12,-1.13,0.01,54.06,53.9,55.96,58.61,58.61
2025-04-22,52.7,52.8,52.55,52.65,1682,5.13,21.49,34.7,-1.17,-1.14,-0.03,53.63,53.88,55.67,58.48,58.48
2025-04-23,54.4,54.7,54.35,54.6,2578,95.35,46.11,38.5,-1.01,-1.11,0.1,53.75,54.28,55.45,58.41,58.41
2025-04-24,54.75,54.8,54.45,54.55,1780,88.89,60.37,45.79,-0.88,-1.07,0.19,53.84,54.15,55.2,58.33,58.33
2025-04-25,55.95,56.1,55.85,55.95,3679,95.77,72.17,54.58,-0.65,-1.0,0.34,54.19,54.32,55.01,58.29,58.29
2025-04-28,55.95,55.95,55.75,55.9,2006,94.37,79.57,62.91,-0.47,-0.9,0.43,54.73,54.4,54.85,58.24,58.24
2025-04-29,56.15,56.15,55.75,55.75,3391,77.78,78.97,68.27,-0.35,-0.8,0.45,55.35,54.49,54.68,58.19,58.19
2025-04-30,55.95,55.95,55.25,55.25,2765,47.06,68.33,68.29,-0.29,-0.71,0.42,55.48,54.61,54.56,58.14,58.14
2025-05-02,56.3,56.5,55.0,55.25,6097,16.67,51.11,62.56,-0.24,-0.62,0.38,55.62,54.73,54.42,58.09,58.09
2025-05-05,54.6,54.6,52.05,52.3,10257,5.62,35.95,53.69,-0.46,-0.59,0.13,54.89,54.54,54.11,57.99,57.99
2025-05-06,52.55,53.25,52.5,53.05,3535,22.47,31.46,46.28,-0.55,-0.58,0.04,54.32,54.52,54.21,57.9,57.9
2025-05-07,53.5,53.6,53.25,53.35,3131,29.21,30.71,41.09,-0.58,-0.58,0.01,53.84,54.6,54.24,57.83,57.83
2025-05-08,53.75,53.9,53.5,53.9,2996,41.57,34.33,38.84,-0.54,-0.57,0.04,53.57,54.52,54.4,57.76,57.76
2025-05-09,53.75,53.85,53.5,53.7,5704,64.71,44.46,40.71,-0.52,-0.56,0.04,53.26,54.44,54.3,57.62,57.69
2025-05-12,54.4,54.45,54.25,54.4,5236,97.44,62.12,47.84,-0.44,-0.54,0.1,53.68,54.28,54.3,57.49,57.64
2025-05-13,55.4,55.4,55.1,55.25,7324,93.02,72.42,56.04,-0.29,-0.5,0.2,54.12,54.22,54.31,57.38,57.6
2025-05-14,55.85,55.9,55.7,55.8,6884,95.83,80.22,64.1,-0.14,-0.43,0.3,54.61,54.22,54.36,57.27,57.57
2025-05-15,55.8,55.8,55.4,55.4,2014,79.17,79.87,69.36,-0.05,-0.36,0.31,54.91,54.24,54.43,57.14,57.54
2025-05-16,55.55,55.75,55.5,55.65,2246,84.85,81.53,73.41,0.03,-0.29,0.32,55.3,54.28,54.5,57.03,57.51
2025-05-19,55.7,55.8,55.65,55.7,2385,75.0,79.35,75.39,0.1,-0.22,0.32,55.56,54.62,54.58,56.91,57.49
2025-05-20,56.2,56.25,56.05,56.2,1986,94.12,84.27,78.35,0.19,-0.14,0.34,55.75,54.94,54.73,56.8,57.47
2025-05-21,56.0,56.0,55.7,55.8,3111,47.06,71.87,76.19,0.22,-0.08,0.3,55.75,55.18,54.89,56.68,57.44
2025-05-22,55.0,55.1,54.8,54.85,1898,3.45,49.06,67.15,0.16,-0.03,0.19,55.64,55.28,54.9,56.55,57.4
2025-05-23,54.85,54.95,54.7,54.75,998,3.23,33.78,56.03,0.1,-0.01,0.11,55.46,55.38,54.91,56.44,57.37
2025-05-26,54.85,54.95,54.7,54.85,2540,9.68,25.75,45.93,0.06,0.0,0.06,55.29,55.42,54.86,56.33,57.33
