ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-06-18,10.02,10.07,10.02,10.07,28496,100.0,100.0,100.0,0.0,0.0,0.0,10.07,10.07,10.07,10.07,10.07
2025-06-19,10.13,10.16,10.1,10.15,14464,92.86,97.62,99.21,0.01,0.0,0.01,10.11,10.11,10.11,10.11,10.11
2025-06-20,10.15,10.16,10.13,10.14,8035,85.71,93.65,97.35,0.01,0.0,0.01,10.12,10.12,10.12,10.12,10.12
2025-06-23,10.1,10.15,10.07,10.15,4007,92.86,93.39,96.03,0.01,0.01,0.01,10.13,10.13,10.13,10.13,10.13
2025-06-24,10.35,10.35,10.3,10.32,6633,90.91,92.56,94.87,0.03,0.01,0.02,10.17,10.17,10.17,10.17,10.17
2025-06-25,10.46,10.47,10.4,10.45,11357,95.0,93.37,94.37,0.06,0.02,0.04,10.24,10.21,10.21,10.21,10.21
2025-06-26,10.38,10.38,10.3,10.32,11457,62.5,83.08,90.61,0.06,0.03,0.03,10.28,10.23,10.23,10.23,10.23
2025-06-27,10.42,10.43,10.37,10.38,7159,77.5,81.22,87.48,0.07,0.03,0.03,10.32,10.25,10.25,10.25,10.25
2025-06-30,10.4,10.42,10.33,10.39,6584,52.94,71.79,82.25,0.07,0.04,0.03,10.37,10.26,10.26,10.26,10.26
2025-07-01,10.44,10.44,10.35,10.35,9242,29.41,57.67,74.06,0.07,0.05,0.03,10.38,10.27,10.27,10.27,10.27
2025-07-02,10.19,10.19,10.15,10.18,8653,10.34,41.89,63.34,0.06,0.05,0.01,10.32,10.28,10.26,10.26,10.26
2025-07-03,10.28,10.29,10.22,10.24,3799,31.03,38.27,54.98,0.05,0.05,0.0,10.31,10.29,10.26,10.26,10.26
2025-07-04,10.25,10.29,10.23,10.23,2476,27.59,34.71,48.22,0.04,0.05,-0.01,10.28,10.3,10.26,10.26,10.26
2025-07-07,10.23,10.26,10.21,10.24,4609,31.03,33.49,43.31,0.04,0.05,-0.01,10.25,10.31,10.26,10.26,10.26
2025-07-08,10.24,10.28,10.24,10.27,2940,85.71,50.9,45.84,0.03,0.04,-0.01,10.23,10.31,10.26,10.26,10.26
2025-07-09,10.26,10.26,10.23,10.26,2290,62.5,54.76,48.81,0.03,0.04,-0.01,10.25,10.29,10.26,10.26,10.26
2025-07-10,10.4,10.43,10.38,10.43,4039,100.0,69.84,55.82,0.04,0.04,0.0,10.29,10.3,10.27,10.27,10.27
2025-07-11,10.54,10.59,10.53,10.59,3936,100.0,79.89,63.85,0.06,0.05,0.02,10.36,10.32,10.29,10.29,10.29
2025-07-14,10.5,10.5,10.46,10.49,3090,72.22,77.34,68.34,0.07,0.05,0.02,10.41,10.33,10.3,10.3,10.3
2025-07-15,10.69,10.8,10.69,10.79,6316,98.25,84.31,73.66,0.1,0.06,0.04,10.51,10.37,10.32,10.32,10.32
2025-07-16,10.67,10.68,10.62,10.68,8194,71.43,80.01,75.78,0.11,0.07,0.04,10.6,10.42,10.35,10.34,10.34
2025-07-17,10.9,10.94,10.9,10.94,5683,100.0,86.68,79.41,0.14,0.08,0.06,10.7,10.49,10.39,10.37,10.37
2025-07-18,11.13,11.2,11.11,11.19,12988,98.65,90.67,83.16,0.18,0.1,0.08,10.82,10.59,10.44,10.4,10.4
2025-07-21,11.22,11.34,11.22,11.31,24525,95.83,92.39,86.24,0.22,0.12,0.1,10.98,10.7,10.5,10.44,10.44
2025-07-22,11.14,11.14,11.0,11.0,26290,52.78,79.19,83.89,0.21,0.14,0.08,11.02,10.77,10.54,10.46,10.46
2025-07-23,10.99,10.99,10.93,10.94,13005,9.09,55.82,74.53,0.2,0.15,0.05,11.08,10.84,10.56,10.48,10.48
2025-07-24,11.02,11.03,10.99,11.01,7087,19.51,43.72,64.26,0.2,0.16,0.04,11.09,10.89,10.6,10.5,10.5
2025-07-25,10.93,10.97,10.92,10.94,7497,4.76,30.73,53.08,0.18,0.16,0.02,11.04,10.93,10.62,10.52,10.52
2025-07-28,11.12,11.17,11.1,11.17,10790,100.0,53.82,53.33,0.19,0.17,0.02,11.01,11.0,10.66,10.54,10.54
2025-07-29,11.19,11.2,11.16,11.18,9228,92.86,66.83,57.83,0.19,0.17,0.02,11.05,11.04,10.7,10.56,10.56
2025-07-30,10.97,11.0,10.96,10.99,10671,25.0,52.89,56.18,0.17,0.17,0.0,11.06,11.07,10.74,10.57,10.57
2025-07-31,11.15,11.23,11.15,11.21,11942,93.55,66.44,59.6,0.18,0.17,0.0,11.1,11.09,10.79,10.59,10.59
2025-08-01,11.03,11.15,10.99,11.11,16267,55.56,62.81,60.67,0.17,0.17,-0.0,11.13,11.09,10.84,10.61,10.61
2025-08-04,10.73,10.73,10.68,10.71,19952,5.45,43.69,55.01,0.12,0.16,-0.04,11.04,11.03,10.86,10.61,10.61
2025-08-05,10.99,11.05,10.99,11.02,10769,61.82,49.74,53.25,0.11,0.15,-0.04,11.01,11.03,10.9,10.62,10.62
2025-08-06,10.89,10.96,10.88,10.96,6360,50.91,50.13,52.21,0.1,0.14,-0.04,11.0,11.03,10.93,10.63,10.63
2025-08-07,11.15,11.16,11.08,11.1,7493,87.5,62.58,55.67,0.1,0.14,-0.04,10.98,11.04,10.97,10.65,10.65
2025-08-08,11.16,11.17,11.14,11.16,7183,97.96,74.38,61.9,0.11,0.13,-0.03,10.99,11.06,11.0,10.66,10.66
2025-08-11,11.24,11.29,11.23,11.26,9710,92.68,80.48,68.1,0.11,0.13,-0.01,11.1,11.07,11.03,10.67,10.67
2025-08-12,11.24,11.24,11.17,11.19,8534,75.61,78.86,71.68,0.11,0.13,-0.01,11.13,11.07,11.05,10.69,10.69
2025-08-13,11.35,11.38,11.33,11.37,9184,96.67,84.79,76.05,0.13,0.13,0.0,11.22,11.11,11.09,10.7,10.7
2025-08-14,11.45,11.47,11.43,11.46,5423,96.97,88.85,80.32,0.14,0.13,0.01,11.29,11.13,11.11,10.72,10.72
2025-08-15,11.42,11.45,11.39,11.44,5422,90.0,89.23,83.29,0.15,0.13,0.02,11.34,11.17,11.13,10.74,10.74
2025-08-18,11.43,11.44,11.4,11.4,5876,76.67,85.05,83.88,0.15,0.14,0.01,11.37,11.24,11.13,10.75,10.75
2025-08-19,11.43,11.44,11.4,11.41,5665,57.14,75.74,81.17,0.15,0.14,0.01,11.42,11.28,11.15,10.77,10.77
2025-08-20,11.06,11.07,11.04,11.05,12444,2.33,51.27,71.2,0.11,0.13,-0.02,11.35,11.28,11.16,10.77,10.77
2025-08-21,11.07,11.16,11.07,11.15,4263,26.83,43.12,61.84,0.09,0.12,-0.03,11.29,11.29,11.16,10.78,10.78
2025-08-22,11.13,11.15,11.1,11.1,4188,15.0,33.75,52.48,0.07,0.11,-0.04,11.22,11.28,11.17,10.79,10.79
2025-08-25,11.43,11.47,11.39,11.44,8078,93.02,53.51,52.82,0.08,0.11,-0.03,11.23,11.3,11.19,10.8,10.8
2025-08-26,11.37,11.4,11.35,11.39,3206,81.4,62.8,56.15,0.09,0.11,-0.02,11.23,11.32,11.2,10.81,10.81
2025-08-27,11.53,11.53,11.39,11.52,2029,97.83,74.48,62.26,0.1,0.1,-0.0,11.32,11.34,11.22,10.83,10.83
2025-08-28,11.39,11.52,11.37,11.39,374,67.44,72.13,65.55,0.1,0.1,-0.01,11.37,11.33,11.23,10.84,10.84
2025-08-29,11.54,11.56,11.41,11.54,2839,90.48,78.25,69.78,0.11,0.1,0.0,11.46,11.34,11.25,10.85,10.85
2025-09-01,11.51,11.51,11.42,11.43,4674,38.1,64.86,68.14,0.1,0.1,-0.0,11.45,11.34,11.29,10.86,10.86
2025-09-02,11.44,11.48,11.42,11.42,2229,26.32,52.01,62.77,0.09,0.1,-0.01,11.46,11.34,11.31,10.87,10.87
2025-09-03,11.4,11.42,11.38,11.4,3475,15.79,39.94,55.16,0.09,0.1,-0.01,11.44,11.38,11.33,10.88,10.88
2025-09-04,11.5,11.51,11.46,11.46,5752,44.44,41.44,50.59,0.08,0.1,-0.01,11.45,11.41,11.35,10.89,10.89
2025-09-05,11.5,11.54,11.48,11.49,7186,68.75,50.54,50.57,0.08,0.09,-0.01,11.44,11.45,11.37,10.9,10.9
2025-09-08,11.54,11.55,11.5,11.51,7460,76.47,59.19,53.44,0.08,0.09,-0.01,11.46,11.46,11.38,10.91,10.91
2025-09-09,11.51,11.53,11.5,11.52,5767,82.35,66.91,57.93,0.08,0.09,-0.01,11.48,11.47,11.39,10.92,10.92
2025-09-10,11.55,11.57,11.52,11.53,8271,63.64,65.82,60.56,0.08,0.09,-0.01,11.5,11.47,11.4,10.95,10.93
2025-09-11,11.48,11.48,11.42,11.44,9698,13.33,48.32,56.48,0.07,0.09,-0.01,11.5,11.47,11.4,10.97,10.94
2025-09-12,11.65,11.7,11.65,11.67,10026,89.29,61.98,58.31,0.08,0.09,-0.0,11.53,11.49,11.41,10.99,10.95
2025-09-15,11.69,11.74,11.69,11.72,7137,93.75,72.57,63.06,0.09,0.09,0.01,11.58,11.52,11.43,11.02,10.96
2025-09-16,11.84,11.89,11.82,11.86,4897,93.62,79.58,68.57,0.11,0.09,0.02,11.64,11.56,11.45,11.05,10.98
2025-09-17,11.98,12.0,11.94,11.94,5939,89.66,82.94,73.36,0.13,0.1,0.03,11.73,11.61,11.5,11.07,10.99
2025-09-18,12.0,12.06,11.94,12.05,6599,97.56,87.81,78.18,0.15,0.11,0.04,11.85,11.67,11.54,11.1,11.01
2025-09-19,12.2,12.25,12.05,12.24,2253,98.21,91.28,82.55,0.18,0.12,0.06,11.96,11.75,11.6,11.13,11.03
2025-09-22,12.35,12.4,12.34,12.4,978,100.0,94.19,86.43,0.22,0.14,0.08,12.1,11.84,11.65,11.16,11.05
2025-09-23,12.41,12.41,12.37,12.39,3377,95.74,94.71,89.19,0.23,0.16,0.08,12.2,11.92,11.7,11.2,11.07
2025-09-24,12.26,12.37,12.23,12.24,3812,63.83,84.41,87.6,0.23,0.17,0.06,12.26,12.0,11.73,11.23,11.08
2025-09-25,12.23,12.25,12.21,12.22,4770,47.22,72.02,82.4,0.22,0.18,0.04,12.3,12.07,11.77,11.27,11.1
2025-09-26,12.02,12.22,11.99,12.0,7945,2.38,48.8,71.2,0.2,0.18,0.01,12.25,12.11,11.8,11.3,11.11
