ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,21.48,21.5,20.93,20.94,26711.0,1.75,1.75,1.75,0.0,0.0,0.0,20.94,20.94,20.94,20.94,20.94
2025-02-17,21.08,21.25,20.69,20.86,19191.0,20.99,8.17,3.89,-0.01,-0.0,-0.01,20.9,20.9,20.9,20.9,20.9
2025-02-24,20.64,20.71,20.17,20.17,14742.0,0.0,5.44,4.41,-0.07,-0.01,-0.06,20.66,20.66,20.66,20.66,20.66
2025-03-03,20.1,20.1,19.26,19.52,18803.0,11.61,7.5,5.44,-0.17,-0.04,-0.13,20.37,20.37,20.37,20.37,20.37
2025-03-10,19.53,19.53,18.51,18.79,11986.0,9.36,8.12,6.33,-0.31,-0.09,-0.22,20.06,20.06,20.06,20.06,20.06
2025-03-17,19.02,19.2,18.83,19.09,7414.0,21.17,12.47,8.38,-0.38,-0.14,-0.24,19.69,19.9,19.9,19.9,19.9
2025-03-24,19.22,19.25,18.34,18.4,9560.0,2.53,9.16,8.64,-0.49,-0.21,-0.28,19.19,19.68,19.68,19.68,19.68
2025-03-31,17.87,18.03,17.48,17.91,7005.0,16.41,11.58,9.62,-0.6,-0.28,-0.32,18.74,19.46,19.46,19.46,19.46
2025-04-07,16.12,16.3,13.95,16.3,13032.0,42.11,21.76,13.66,-0.81,-0.37,-0.43,18.1,19.11,19.11,19.11,19.11
2025-04-14,16.83,16.98,16.05,16.36,8215.0,45.47,29.66,19.0,-0.95,-0.48,-0.47,17.61,18.83,18.83,18.83,18.83
2025-04-21,16.28,17.19,15.66,17.12,8396.0,59.81,39.71,25.9,-0.97,-0.57,-0.4,17.22,18.45,18.68,18.68,18.68
2025-04-28,17.18,17.75,17.1,17.75,4704.0,93.14,57.52,36.44,-0.91,-0.63,-0.28,17.09,18.14,18.6,18.6,18.6
2025-05-05,17.93,18.02,17.29,18.0,8724.0,99.51,71.52,48.13,-0.83,-0.67,-0.16,17.11,17.92,18.55,18.55,18.55
2025-05-12,18.16,18.97,18.13,18.93,9309.0,98.79,80.61,58.96,-0.68,-0.67,-0.01,17.63,17.86,18.58,18.58,18.58
2025-05-19,18.6,18.6,18.01,18.08,9426.0,73.11,78.11,65.34,-0.62,-0.66,0.04,17.98,17.79,18.55,18.55,18.55
2025-05-26,18.09,18.37,17.87,18.25,4563.0,61.5,72.57,67.75,-0.56,-0.64,0.08,18.2,17.71,18.53,18.53,18.53
2025-06-02,18.02,18.63,17.8,18.54,7957.0,74.4,73.18,69.56,-0.48,-0.61,0.13,18.36,17.72,18.53,18.53,18.53
2025-06-09,18.64,19.49,18.61,19.25,10164.0,85.8,77.39,72.17,-0.35,-0.56,0.22,18.61,17.86,18.57,18.57,18.57
2025-06-16,19.13,19.55,19.0,19.11,6069.0,74.86,76.54,73.63,-0.26,-0.51,0.25,18.65,18.14,18.6,18.6,18.6
2025-06-23,18.89,19.87,18.79,19.7,9361.0,91.79,81.63,76.29,-0.13,-0.44,0.31,18.97,18.47,18.65,18.65,18.65
2025-06-30,19.79,20.36,19.74,20.11,7625.0,90.23,84.5,79.03,-0.01,-0.36,0.36,19.34,18.77,18.61,18.72,18.72
2025-07-07,20.08,20.63,19.8,20.59,8954.0,98.02,89.0,82.35,0.13,-0.27,0.4,19.75,19.06,18.6,18.81,18.81
2025-07-14,20.5,21.24,20.29,21.2,10298.0,98.37,92.12,85.61,0.28,-0.17,0.45,20.14,19.38,18.65,18.91,18.91
2025-07-21,21.18,21.29,20.75,21.04,7349.0,90.0,91.42,87.55,0.38,-0.07,0.45,20.53,19.59,18.73,19.0,19.0
2025-07-28,21.14,21.72,20.98,21.59,9713.0,93.43,92.09,89.06,0.49,0.03,0.46,20.91,19.94,18.87,19.1,19.1
2025-08-04,21.35,22.45,21.29,22.4,9966.0,98.11,94.1,90.74,0.63,0.14,0.49,21.36,20.35,19.03,19.23,19.23
2025-08-11,22.39,23.0,22.22,22.8,9289.0,92.62,93.6,91.69,0.76,0.25,0.51,21.81,20.78,19.25,19.36,19.36
2025-08-18,22.38,22.55,21.29,21.56,11891.0,36.0,74.4,85.93,0.74,0.34,0.4,21.88,21.01,19.43,19.44,19.44
2025-08-25,21.98,22.4,21.83,22.28,3315.0,64.36,71.05,80.97,0.77,0.42,0.35,22.13,21.33,19.73,19.54,19.54
2025-09-01,22.12,22.36,21.61,22.36,7715.0,62.57,68.23,76.72,0.78,0.48,0.3,22.28,21.59,20.03,19.63,19.63
2025-09-08,22.57,23.94,22.52,23.81,10792.0,95.09,77.18,76.88,0.91,0.56,0.35,22.56,21.96,20.37,19.77,19.77
2025-09-15,23.81,24.5,23.6,24.23,10064.0,91.59,81.98,78.58,1.02,0.65,0.38,22.85,22.33,20.69,19.91,19.91
2025-09-22,24.26,24.63,23.4,23.52,6716.0,63.25,75.74,77.63,1.03,0.71,0.31,23.24,22.56,20.97,20.02,20.02
