ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,198.2,198.2,196.1,196.3,16073,9.52,9.52,9.52,0.0,0.0,0.0,196.3,196.3,196.3,196.3,196.3
2025-02-11,197.5,198.5,197.0,197.5,4938,58.33,25.79,14.95,0.1,0.02,0.09,196.9,196.9,196.9,196.9,196.9
2025-02-12,198.0,198.65,197.0,197.2,6791,43.14,31.57,20.49,0.15,0.04,0.11,197.0,197.0,197.0,197.0,197.0
2025-02-13,197.3,197.4,195.55,196.35,14151,25.81,29.65,23.54,0.11,0.06,0.06,196.84,196.84,196.84,196.84,196.84
2025-02-14,195.15,195.15,193.5,194.0,22959,9.71,23.0,23.36,-0.12,0.02,-0.15,196.27,196.27,196.27,196.27,196.27
2025-02-17,194.75,196.95,194.75,196.95,11585,66.99,37.67,28.13,-0.04,0.01,-0.05,196.4,196.38,196.38,196.38,196.38
2025-02-18,197.9,197.9,196.6,197.65,8035,80.58,51.97,36.08,0.08,0.03,0.06,196.43,196.56,196.56,196.56,196.56
2025-02-19,197.65,197.9,197.0,197.3,11792,86.36,63.44,45.2,0.14,0.05,0.1,196.45,196.66,196.66,196.66,196.66
2025-02-20,196.95,196.95,195.1,196.55,13775,69.32,65.4,51.93,0.12,0.06,0.06,196.49,196.64,196.64,196.64,196.64
2025-02-21,196.5,197.95,195.9,197.95,8398,100.0,76.93,60.26,0.22,0.09,0.13,197.28,196.78,196.78,196.78,196.78
2025-02-24,196.15,196.4,195.5,196.2,12382,38.6,64.15,61.56,0.14,0.1,0.04,197.13,196.76,196.72,196.72,196.72
2025-02-25,194.0,194.05,192.6,193.65,26403,19.63,49.31,57.48,-0.14,0.06,-0.2,196.33,196.38,196.47,196.47,196.47
2025-02-26,192.9,194.7,191.9,194.7,18258,46.28,48.3,54.42,-0.26,-0.0,-0.26,195.81,196.13,196.33,196.33,196.33
2025-02-27,194.95,194.95,192.35,192.5,18303,9.92,35.51,48.11,-0.53,-0.1,-0.43,195.0,195.74,196.06,196.06,196.06
2025-03-03,188.8,189.0,186.8,188.05,55394,13.02,28.01,41.41,-1.1,-0.28,-0.83,193.02,195.15,195.52,195.52,195.52
2025-03-04,185.0,187.25,184.65,186.8,28354,20.87,25.63,36.15,-1.62,-0.52,-1.1,191.14,194.14,194.98,194.98,194.98
2025-03-05,188.0,189.5,188.0,189.25,12724,44.66,31.97,34.76,-1.76,-0.75,-1.01,190.26,193.3,194.64,194.64,194.64
2025-03-06,189.35,189.35,187.35,188.1,14156,33.5,32.48,34.0,-1.94,-0.97,-0.97,188.94,192.38,194.28,194.28,194.28
2025-03-07,186.8,187.0,185.8,186.35,16912,35.05,33.34,33.78,-2.18,-1.19,-1.0,187.71,191.36,193.86,193.86,193.86
2025-03-10,186.35,186.35,184.35,185.25,19633,17.48,28.05,31.87,-2.42,-1.41,-1.01,187.15,190.08,193.43,193.43,193.43
2025-03-11,180.75,182.1,179.1,182.0,33503,27.88,28.0,30.58,-2.84,-1.67,-1.17,186.19,188.66,192.71,192.89,192.89
2025-03-12,182.1,184.4,181.6,182.8,12726,36.1,30.7,30.62,-3.03,-1.92,-1.11,184.9,187.58,191.98,192.43,192.43
2025-03-13,185.2,185.85,181.05,181.1,12810,25.32,28.9,30.05,-3.27,-2.16,-1.1,183.5,186.22,191.18,191.93,191.93
2025-03-14,181.1,181.15,179.55,180.5,12079,19.31,25.71,28.6,-3.44,-2.4,-1.04,182.33,185.02,190.38,191.46,191.46
2025-03-17,182.55,183.5,181.6,182.05,10935,43.7,31.7,29.63,-3.37,-2.57,-0.8,181.69,184.42,189.79,191.08,191.08
2025-03-18,183.1,183.85,182.35,182.8,7629,51.59,38.33,32.53,-3.2,-2.69,-0.51,181.85,184.02,189.08,190.76,190.76
2025-03-19,182.6,182.65,180.1,180.55,11474,15.87,30.85,31.97,-3.21,-2.78,-0.43,181.4,183.15,188.22,190.39,190.39
2025-03-20,182.45,184.45,182.45,184.45,7614,100.0,53.9,39.28,-2.82,-2.79,-0.03,182.07,182.78,187.58,190.17,190.17
2025-03-21,184.0,184.0,182.5,182.95,7111,65.52,57.77,45.44,-2.62,-2.76,0.14,182.56,182.44,186.9,189.92,189.92
2025-03-24,184.4,184.4,182.3,182.75,7251,60.92,58.82,49.9,-2.44,-2.7,0.26,182.7,182.2,186.14,189.68,189.68
2025-03-25,184.65,185.5,184.0,184.65,7777,84.26,67.3,55.7,-2.1,-2.59,0.49,183.07,182.46,185.56,189.52,189.52
2025-03-26,185.2,185.4,183.85,184.5,6691,68.75,67.78,59.73,-1.82,-2.45,0.63,183.86,182.63,185.1,189.37,189.37
2025-03-27,181.5,181.6,180.45,181.0,17396,10.89,48.82,56.09,-1.89,-2.35,0.46,183.17,182.62,184.42,189.11,189.11
2025-03-28,179.15,179.3,178.0,179.2,19613,16.0,37.88,50.02,-2.07,-2.3,0.23,182.42,182.49,183.76,188.82,188.82
2025-03-31,173.6,174.25,172.2,172.75,36238,4.14,26.63,42.22,-2.72,-2.37,-0.34,180.42,181.56,182.99,188.36,188.36
2025-04-01,173.6,176.55,173.6,176.3,11774,31.06,28.11,37.52,-2.85,-2.46,-0.39,178.75,180.91,182.46,188.03,188.03
