ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,42.68,43.72,42.66,43.65,41844.0,93.4,93.4,93.4,0.0,0.0,0.0,43.65,43.65,43.65,43.65,43.65
2025-02-17,43.73,44.81,43.7,44.73,30919.0,96.28,94.36,93.72,0.09,0.02,0.08,44.19,44.19,44.19,44.19,44.19
2025-02-24,43.7,43.82,41.79,42.32,58305.0,17.55,68.75,85.4,-0.05,0.01,-0.05,43.57,43.57,43.57,43.57,43.57
2025-03-03,41.13,41.13,38.71,38.72,121788.0,0.16,45.89,72.23,-0.46,-0.08,-0.38,42.36,42.36,42.36,42.36,42.36
2025-03-10,38.98,39.05,36.88,38.41,80097.0,19.29,37.03,60.49,-0.79,-0.21,-0.58,41.57,41.57,41.57,41.57,41.57
2025-03-17,38.8,39.72,38.73,39.16,34378.0,28.75,34.27,51.75,-0.95,-0.34,-0.61,40.67,41.16,41.16,41.16,41.16
2025-03-24,39.12,39.86,37.68,37.73,33903.0,12.25,26.93,43.48,-1.18,-0.5,-0.68,39.27,40.67,40.67,40.67,40.67
2025-03-31,36.14,36.71,35.95,36.67,23316.0,13.9,22.58,36.51,-1.42,-0.66,-0.76,38.14,40.17,40.17,40.17,40.17
2025-04-07,28.93,35.56,28.9,33.65,157294.0,43.34,29.5,34.18,-1.83,-0.88,-0.96,37.12,39.45,39.45,39.45,39.45
2025-04-14,34.38,34.38,32.4,32.54,63157.0,33.21,30.74,33.03,-2.21,-1.12,-1.09,35.95,38.76,38.76,38.76,38.76
2025-04-21,32.2,35.46,31.49,35.3,49509.0,58.39,39.96,35.34,-2.2,-1.32,-0.89,35.18,37.92,38.44,38.44,38.44
2025-04-28,35.39,35.4,34.39,34.67,32845.0,73.88,51.26,40.65,-2.22,-1.48,-0.74,34.57,36.92,38.13,38.13,38.13
2025-05-05,34.67,34.79,32.65,34.68,51488.0,86.79,63.11,48.13,-2.19,-1.61,-0.58,34.17,36.15,37.86,37.86,37.86
2025-05-12,35.61,38.78,35.58,38.28,47566.0,93.14,73.12,56.46,-1.82,-1.65,-0.17,35.09,36.11,37.89,37.89,37.89
2025-05-19,37.76,38.05,36.85,36.89,23630.0,74.07,73.44,62.12,-1.63,-1.64,0.01,35.96,35.96,37.83,37.83,37.83
2025-05-26,36.85,38.5,36.63,38.41,23581.0,93.96,80.28,68.17,-1.34,-1.59,0.25,36.59,35.88,37.86,37.86,37.86
2025-06-02,36.56,38.8,36.5,38.59,36550.0,96.59,85.71,74.02,-1.08,-1.5,0.42,37.37,35.97,37.91,37.91,37.91
2025-06-09,38.85,40.4,38.75,39.2,39084.0,75.1,82.18,76.74,-0.81,-1.37,0.56,38.27,36.22,37.98,37.98,37.98
2025-06-16,39.06,39.97,39.03,39.84,21552.0,85.64,83.33,78.94,-0.55,-1.22,0.67,38.59,36.84,38.08,38.08,38.08
2025-06-23,39.36,41.55,39.36,41.31,43035.0,95.25,87.3,81.73,-0.22,-1.04,0.82,39.47,37.72,38.24,38.24,38.24
2025-06-30,41.67,42.04,41.37,41.75,34538.0,94.77,89.79,84.41,0.07,-0.84,0.91,40.14,38.36,38.14,38.4,38.4
2025-07-07,41.84,42.88,41.55,42.86,40238.0,99.52,93.03,87.29,0.38,-0.62,0.99,40.99,39.18,38.05,38.61,38.61
2025-07-14,42.66,43.55,42.62,43.52,42627.0,99.34,95.13,89.9,0.66,-0.39,1.04,41.86,40.07,38.11,38.82,38.82
2025-07-21,43.52,43.66,42.3,42.8,44327.0,80.0,90.09,89.96,0.79,-0.17,0.96,42.45,40.52,38.31,38.99,38.99
2025-07-28,43.15,44.69,43.12,43.35,47522.0,59.64,79.94,86.62,0.92,0.03,0.89,42.86,41.16,38.56,39.16,39.16
2025-08-04,42.75,43.57,42.61,43.34,24776.0,57.01,72.29,81.85,1.0,0.2,0.8,43.17,41.66,38.77,39.32,39.32
2025-08-11,43.83,45.32,43.7,45.16,79958.0,94.7,79.76,81.15,1.2,0.39,0.82,43.63,42.31,39.14,39.54,39.54
2025-08-18,44.75,44.85,43.87,44.12,26942.0,60.26,73.26,78.52,1.24,0.54,0.7,43.75,42.8,39.51,39.7,39.7
2025-08-25,45.1,45.86,45.03,45.83,30804.0,99.08,81.87,79.64,1.39,0.7,0.7,44.36,43.4,40.12,39.91,39.91
2025-09-01,44.99,45.73,44.28,44.99,28171.0,73.23,78.99,79.42,1.41,0.83,0.59,44.69,43.77,40.74,40.08,40.08
2025-09-08,45.4,46.67,45.29,46.59,38726.0,97.31,85.09,81.31,1.54,0.96,0.58,45.34,44.26,41.31,40.29,40.29
2025-09-15,46.8,48.85,46.77,48.75,45680.0,97.99,89.39,84.01,1.79,1.11,0.68,46.06,44.84,42.01,40.56,40.56
2025-09-22,48.71,49.48,48.59,49.38,51712.0,98.08,92.29,86.77,2.0,1.27,0.73,47.11,45.43,42.75,40.82,40.82
