ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,34.0,34.3,33.4,34.24,16478.0,93.33,93.33,93.33,0.0,0.0,0.0,34.24,34.24,34.24,34.24,34.24
2025-02-17,34.36,34.48,33.39,33.43,14583.0,3.67,63.45,83.37,-0.07,-0.01,-0.06,33.84,33.84,33.84,33.84,33.84
2025-02-24,31.93,32.39,29.25,29.65,45067.0,7.65,44.85,70.53,-0.45,-0.09,-0.36,32.44,32.44,32.44,32.44,32.44
2025-03-03,30.58,31.38,27.66,27.91,84594.0,3.67,31.12,57.39,-0.87,-0.23,-0.64,31.31,31.31,31.31,31.31,31.31
2025-03-10,27.6,27.7,25.43,26.51,37081.0,11.93,24.72,46.5,-1.29,-0.43,-0.86,30.35,30.35,30.35,30.35,30.35
2025-03-17,26.98,27.87,26.7,27.72,15537.0,25.3,24.92,39.31,-1.47,-0.62,-0.86,29.04,29.91,29.91,29.91,29.91
2025-03-24,27.87,28.87,27.2,27.2,19460.0,25.43,25.09,34.57,-1.63,-0.8,-0.83,27.8,29.52,29.52,29.52,29.52
2025-03-31,25.94,26.45,25.69,26.33,10832.0,15.13,21.77,30.3,-1.79,-0.98,-0.81,27.13,29.12,29.12,29.12,29.12
2025-04-07,20.88,25.4,20.85,24.54,41098.0,46.01,29.85,30.15,-2.03,-1.17,-0.86,26.46,28.61,28.61,28.61,28.61
2025-04-14,25.13,25.18,24.31,24.64,11960.0,47.26,35.65,31.98,-2.17,-1.35,-0.82,26.09,28.22,28.22,28.22,28.22
2025-04-21,24.73,26.9,24.23,26.79,17581.0,74.06,48.46,37.47,-2.05,-1.48,-0.57,25.9,27.47,28.09,28.09,28.09
2025-04-28,27.0,27.07,26.31,26.41,10119.0,89.39,62.1,45.68,-1.95,-1.57,-0.39,25.74,26.77,27.95,27.95,27.95
2025-05-05,26.41,26.95,24.78,26.71,14280.0,94.21,72.8,54.72,-1.83,-1.61,-0.21,25.82,26.48,27.85,27.85,27.85
2025-05-12,27.23,28.72,27.21,28.15,18605.0,87.31,77.64,62.36,-1.57,-1.61,0.03,26.54,26.5,27.87,27.87,27.87
2025-05-19,28.7,29.25,28.51,29.02,20682.0,95.42,83.56,69.43,-1.28,-1.55,0.26,27.42,26.75,27.95,27.95,27.95
2025-05-26,28.92,29.17,28.62,29.12,10303.0,97.09,88.07,75.64,-1.04,-1.46,0.42,27.88,26.89,28.02,28.02,28.02
2025-06-02,28.48,30.37,28.18,29.87,21166.0,91.06,89.07,80.12,-0.78,-1.33,0.56,28.57,27.16,28.13,28.13,28.13
2025-06-09,30.46,31.27,29.28,29.47,17199.0,55.67,77.93,79.39,-0.6,-1.2,0.6,29.13,27.47,28.21,28.21,28.21
2025-06-16,29.14,29.9,29.13,29.5,8267.0,42.72,66.2,74.99,-0.46,-1.06,0.6,29.4,27.97,28.27,28.27,28.27
2025-06-23,29.01,31.63,29.01,31.53,18648.0,97.1,76.5,75.49,-0.17,-0.9,0.73,29.9,28.66,28.44,28.44,28.44
2025-06-30,31.53,33.39,31.53,33.22,22714.0,96.74,83.24,78.08,0.19,-0.7,0.9,30.72,29.3,28.39,28.66,28.66
2025-07-07,33.22,34.27,32.64,34.27,19078.0,100.0,88.83,81.66,0.55,-0.48,1.02,31.6,30.09,28.43,28.92,28.92
2025-07-14,34.15,36.35,33.61,36.33,24944.0,99.73,92.46,85.26,0.98,-0.21,1.19,32.97,31.05,28.76,29.24,29.24
2025-07-21,36.29,36.57,35.8,36.08,21374.0,93.52,92.81,87.78,1.26,0.06,1.21,34.29,31.84,29.17,29.53,29.53
2025-07-28,36.5,36.54,35.12,35.33,16338.0,75.4,87.01,87.52,1.38,0.3,1.09,35.05,32.47,29.61,29.76,29.76
2025-08-04,34.4,35.28,34.15,35.17,15586.0,64.38,79.46,84.84,1.44,0.51,0.93,35.44,33.08,29.98,29.97,29.97
2025-08-11,35.49,36.31,35.31,36.3,17066.0,90.88,83.27,84.31,1.55,0.7,0.85,35.84,33.72,30.44,30.2,30.2
2025-08-18,36.23,36.63,35.38,35.85,15169.0,68.55,78.36,82.33,1.57,0.85,0.71,35.75,34.36,30.92,30.4,30.4
2025-08-25,36.75,37.68,36.24,37.67,10198.0,99.72,85.48,83.38,1.71,1.01,0.7,36.06,35.17,31.57,30.65,30.65
2025-09-01,37.48,37.62,36.6,36.66,13597.0,71.1,80.69,82.48,1.7,1.13,0.56,36.33,35.69,32.17,30.85,30.85
2025-09-08,36.38,38.95,36.23,38.84,14300.0,96.98,86.12,83.69,1.85,1.26,0.58,37.06,36.25,32.78,31.11,31.11
2025-09-15,39.08,41.19,39.02,40.93,13566.0,95.52,89.25,85.55,2.11,1.42,0.69,37.99,36.92,33.5,31.42,31.42
2025-09-22,41.12,42.95,41.01,41.31,12308.0,75.6,84.7,85.27,2.3,1.58,0.72,39.08,37.41,34.23,31.72,31.72
