ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2024-04-08,12.63,12.63,12.41,12.57,40839.0,72.73,72.73,72.73,0.0,0.0,0.0,12.57,12.57,12.57,12.57,12.57
2024-04-15,12.61,12.64,11.49,11.52,91592.0,2.61,49.35,64.94,-0.09,-0.02,-0.07,12.04,12.04,12.04,12.04,12.04
2024-04-22,11.53,11.95,11.51,11.89,35451.0,34.78,44.5,58.12,-0.12,-0.04,-0.09,11.99,11.99,11.99,11.99,11.99
2024-04-29,11.9,11.97,11.81,11.96,23324.0,40.87,43.29,53.18,-0.14,-0.06,-0.09,11.98,11.98,11.98,11.98,11.98
2024-05-06,11.98,12.23,11.95,12.07,41368.0,50.43,45.67,50.68,-0.14,-0.07,-0.07,12.0,12.0,12.0,12.0,12.0
2024-05-13,12.05,12.24,12.01,12.24,40475.0,65.22,52.19,51.18,-0.12,-0.08,-0.04,11.94,12.04,12.04,12.04,12.04
2024-05-20,12.25,12.4,12.13,12.13,37859.0,69.66,58.01,53.46,-0.12,-0.09,-0.03,12.06,12.05,12.05,12.05,12.05
2024-05-27,12.11,12.2,11.94,12.05,33263.0,40.68,52.23,53.05,-0.12,-0.09,-0.03,12.09,12.05,12.05,12.05,12.05
2024-06-03,12.05,12.37,12.05,12.25,34722.0,67.39,57.29,54.46,-0.1,-0.1,-0.01,12.15,12.08,12.08,12.08,12.08
2024-06-11,12.25,12.32,12.11,12.28,29637.0,73.91,62.83,57.25,-0.08,-0.09,0.01,12.19,12.1,12.1,12.1,12.1
2024-06-17,12.18,12.19,11.96,11.97,56361.0,6.52,44.06,52.85,-0.1,-0.09,-0.0,12.14,12.04,12.08,12.08,12.08
2024-06-24,11.95,12.0,11.81,11.89,27510.0,14.29,34.13,46.61,-0.11,-0.1,-0.01,12.09,12.07,12.07,12.07,12.07
2024-07-01,11.83,12.1,11.79,11.99,33134.0,34.48,34.25,42.49,-0.11,-0.1,-0.01,12.08,12.08,12.06,12.06,12.06
2024-07-08,11.99,12.2,11.93,12.07,53206.0,52.83,40.44,41.81,-0.1,-0.1,-0.0,12.04,12.09,12.06,12.06,12.06
2024-07-15,12.06,12.07,11.85,11.85,33776.0,14.63,31.84,38.49,-0.11,-0.1,-0.01,11.95,12.07,12.05,12.05,12.05
2024-07-22,11.83,11.92,11.69,11.76,28359.0,13.73,25.8,34.26,-0.13,-0.11,-0.02,11.91,12.02,12.03,12.03,12.03
2024-07-29,11.78,11.92,11.45,11.46,47158.0,1.33,17.65,28.72,-0.16,-0.12,-0.04,11.83,11.96,12.0,12.0,12.0
2024-08-05,11.44,11.56,11.12,11.48,64231.0,33.33,22.88,26.77,-0.18,-0.13,-0.05,11.72,11.9,11.97,11.97,11.97
2024-08-12,11.52,11.62,11.45,11.6,26759.0,50.53,32.09,28.55,-0.18,-0.14,-0.04,11.63,11.84,11.95,11.95,11.95
2024-08-19,11.7,11.96,11.66,11.86,30577.0,88.1,50.76,35.95,-0.16,-0.14,-0.02,11.63,11.79,11.94,11.94,11.94
2024-08-26,11.98,12.08,11.86,12.02,37846.0,93.75,65.09,45.66,-0.12,-0.14,0.01,11.68,11.8,11.92,11.95,11.95
2024-09-02,12.02,12.15,11.85,12.02,36855.0,87.38,72.52,54.62,-0.1,-0.13,0.03,11.8,11.81,11.94,11.95,11.95
2024-09-09,12.02,12.17,11.94,11.99,29008.0,75.0,73.35,60.86,-0.08,-0.12,0.04,11.9,11.81,11.95,11.95,11.95
2024-09-16,11.97,12.18,11.88,12.17,25896.0,98.08,81.59,67.77,-0.04,-0.11,0.06,12.01,11.82,11.96,11.96,11.96
2024-09-23,12.17,12.26,12.03,12.18,22873.0,80.49,81.22,72.25,-0.02,-0.09,0.07,12.08,11.85,11.96,11.97,11.97
2024-09-30,12.18,12.38,12.04,12.05,34040.0,37.74,66.73,70.41,-0.01,-0.08,0.06,12.08,11.88,11.95,11.97,11.97
2024-10-07,12.05,12.25,11.95,12.19,23962.0,62.0,65.15,68.66,0.01,-0.06,0.07,12.12,11.96,11.96,11.98,11.98
2024-10-14,12.22,12.39,11.99,12.02,29740.0,27.45,52.58,63.3,0.0,-0.05,0.05,12.12,12.01,11.96,11.98,11.98
2024-10-21,12.02,12.04,11.77,11.79,31267.0,3.23,36.13,54.24,-0.02,-0.04,0.03,12.05,12.03,11.93,11.98,11.98
2024-10-28,11.79,11.82,11.63,11.63,14537.0,0.0,24.09,44.19,-0.05,-0.04,-0.0,11.94,12.01,11.9,11.96,11.96
2024-11-04,11.63,11.83,11.48,11.7,24283.0,24.18,24.12,37.5,-0.06,-0.05,-0.01,11.87,11.97,11.89,11.96,11.96
2024-11-11,11.7,11.79,11.47,11.48,24730.0,1.09,16.44,30.48,-0.09,-0.05,-0.03,11.72,11.92,11.87,11.94,11.94
2024-11-18,11.46,11.55,11.3,11.53,26782.0,31.08,21.32,27.43,-0.11,-0.06,-0.04,11.63,11.87,11.84,11.93,11.93
2024-11-25,11.53,11.68,11.48,11.65,15576.0,66.04,36.23,30.36,-0.1,-0.07,-0.03,11.6,11.82,11.82,11.92,11.92
2024-12-02,11.66,11.82,11.45,11.8,22198.0,94.34,55.6,38.77,-0.09,-0.07,-0.01,11.63,11.78,11.82,11.92,11.92
2024-12-09,11.83,11.84,11.67,11.68,19358.0,70.37,60.52,46.02,-0.09,-0.08,-0.01,11.63,11.75,11.82,11.91,11.91
2024-12-16,11.68,11.73,11.58,11.62,15212.0,59.26,60.1,50.72,-0.09,-0.08,-0.01,11.66,11.69,11.82,11.9,11.9
2024-12-23,11.63,11.78,11.61,11.71,13426.0,66.67,62.29,54.57,-0.08,-0.08,-0.0,11.69,11.66,11.83,11.9,11.9
2024-12-30,11.71,11.73,11.61,11.68,15257.0,58.97,61.18,56.78,-0.08,-0.08,0.0,11.7,11.65,11.84,11.89,11.89
2025-01-06,11.65,11.72,11.42,11.49,18528.0,16.67,46.35,53.3,-0.09,-0.08,-0.01,11.64,11.63,11.82,11.88,11.88
2025-01-13,11.36,11.56,11.3,11.49,13876.0,39.58,44.09,50.23,-0.09,-0.08,-0.01,11.6,11.61,11.79,11.87,11.87
2025-01-20,11.51,11.56,11.43,11.47,7449.0,35.42,41.2,47.22,-0.1,-0.09,-0.01,11.57,11.61,11.77,11.86,11.86
2025-02-03,11.56,11.75,11.55,11.61,19770.0,68.89,50.43,48.29,-0.09,-0.09,-0.0,11.55,11.62,11.75,11.86,11.86
2025-02-10,11.61,11.62,11.4,11.53,16087.0,51.11,50.66,49.08,-0.09,-0.09,-0.0,11.52,11.61,11.72,11.85,11.85
2025-02-17,11.52,11.68,11.44,11.64,17963.0,75.56,58.96,52.37,-0.08,-0.08,0.01,11.55,11.59,11.69,11.85,11.85
2025-02-24,11.63,11.81,11.59,11.75,20882.0,85.37,67.76,57.5,-0.06,-0.08,0.02,11.6,11.6,11.67,11.84,11.84
