ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,107.1,107.6,106.9,107.6,5840,100.0,100.0,100.0,0.0,0.0,0.0,107.6,107.6,107.6,107.6,107.6
2025-02-11,108.2,108.3,107.95,108.3,6760,100.0,100.0,100.0,0.06,0.01,0.05,107.95,107.95,107.95,107.95,107.95
2025-02-12,108.3,108.5,108.25,108.3,4041,87.5,95.83,98.61,0.1,0.03,0.08,108.07,108.07,108.07,108.07,108.07
2025-02-13,108.35,108.7,108.3,108.45,4244,86.11,92.59,96.6,0.15,0.05,0.1,108.16,108.16,108.16,108.16,108.16
2025-02-14,109.25,110.1,109.2,110.05,7864,98.44,94.54,95.92,0.32,0.1,0.22,108.54,108.54,108.54,108.54,108.54
2025-02-17,110.25,110.9,110.2,110.85,10847,98.31,95.8,95.88,0.5,0.17,0.33,109.19,108.92,108.92,108.92,108.92
2025-02-18,110.75,111.1,110.4,111.0,10848,96.49,96.03,95.93,0.65,0.26,0.39,109.73,109.22,109.22,109.22,109.22
2025-02-19,110.15,110.25,109.4,109.5,12657,42.86,78.3,90.05,0.61,0.32,0.29,109.97,109.26,109.26,109.26,109.26
2025-02-20,109.25,109.25,108.7,108.7,9547,0.0,52.2,77.44,0.51,0.36,0.15,110.02,109.19,109.19,109.19,109.19
2025-02-21,108.0,108.05,107.75,107.95,9033,5.97,36.79,63.89,0.36,0.36,-0.0,109.6,109.07,109.07,109.07,109.07
2025-02-24,105.8,106.25,105.35,105.55,11349,3.48,25.69,51.15,0.03,0.3,-0.27,108.54,108.86,108.75,108.75,108.75
2025-02-25,103.0,103.2,102.8,103.2,13934,5.37,18.91,40.41,-0.42,0.17,-0.58,106.98,108.35,108.29,108.29,108.29
2025-02-26,101.85,102.1,101.7,102.05,16524,4.64,14.15,31.66,-0.84,-0.02,-0.82,105.49,107.73,107.81,107.81,107.81
2025-02-27,103.0,103.2,102.65,103.2,5640,23.62,17.31,26.87,-1.04,-0.2,-0.84,104.39,107.2,107.48,107.48,107.48
