ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,107.1,110.1,106.9,110.05,28749.0,98.44,98.44,98.44,0.0,0.0,0.0,110.05,110.05,110.05,110.05,110.05
2025-02-17,110.25,111.1,107.75,107.95,52932.0,25.0,73.96,90.28,-0.18,-0.03,-0.15,109.0,109.0,109.0,109.0,109.0
2025-02-24,105.8,106.25,101.7,103.2,47447.0,15.96,54.62,78.39,-0.72,-0.16,-0.57,107.07,107.07,107.07,107.07,107.07
2025-03-03,101.3,101.6,96.0,96.1,52575.0,0.66,36.64,64.47,-1.73,-0.44,-1.28,104.32,104.32,104.32,104.32,104.32
2025-03-10,94.5,94.9,88.85,93.2,40845.0,19.55,30.94,53.3,-2.69,-0.85,-1.84,102.1,102.1,102.1,102.1,102.1
2025-03-17,94.55,96.1,93.4,94.6,12733.0,25.84,29.24,45.28,-3.24,-1.29,-1.95,99.01,100.85,100.85,100.85,100.85
2025-03-24,95.8,98.5,94.45,94.55,16665.0,32.76,30.41,40.32,-3.59,-1.71,-1.89,96.33,99.95,99.95,99.95,99.95
2025-03-31,90.2,92.55,89.9,92.5,10061.0,28.63,29.82,36.82,-3.97,-2.12,-1.85,94.19,99.02,99.02,99.02,99.02
2025-04-07,76.15,92.7,76.15,88.85,58418.0,56.82,38.82,37.49,-4.49,-2.55,-1.94,92.74,97.89,97.89,97.89,97.89
2025-04-14,90.75,90.85,87.1,87.6,16679.0,51.23,42.96,39.31,-4.91,-2.98,-1.93,91.62,96.86,96.86,96.86,96.86
2025-04-21,86.4,95.2,84.3,94.8,17093.0,83.45,56.45,45.03,-4.52,-3.26,-1.26,91.66,95.34,96.67,96.67,96.67
2025-04-28,94.8,96.45,93.4,94.5,10882.0,90.39,67.77,52.61,-4.17,-3.42,-0.74,91.65,93.99,96.49,96.49,96.49
2025-05-05,93.7,93.7,88.0,92.35,20952.0,79.8,71.78,59.0,-4.03,-3.53,-0.49,91.62,92.9,96.17,96.17,96.17
2025-05-12,93.4,98.3,93.35,97.7,15627.0,95.71,79.76,65.92,-3.39,-3.51,0.12,93.39,93.06,96.28,96.28,96.28
2025-05-19,97.0,97.95,96.15,96.75,12132.0,88.93,82.81,71.55,-2.94,-3.4,0.47,95.22,93.42,96.31,96.31,96.31
2025-05-26,96.8,100.55,96.5,100.4,13614.0,98.8,88.14,77.08,-2.24,-3.19,0.95,96.34,94.0,96.57,96.57,96.57
2025-06-02,98.0,100.3,97.85,100.25,14769.0,97.61,91.3,81.82,-1.7,-2.92,1.22,97.49,94.57,96.79,96.79,96.79
2025-06-09,100.7,101.55,98.15,98.65,25688.0,64.63,82.41,82.02,-1.4,-2.64,1.24,98.75,95.18,96.89,96.89,96.89
2025-06-16,99.35,100.7,99.05,99.5,15163.0,62.04,75.62,79.88,-1.09,-2.36,1.27,99.11,96.25,97.03,97.03,97.03
2025-06-23,98.5,102.05,98.2,101.65,38071.0,92.79,81.34,80.37,-0.65,-2.05,1.4,100.09,97.66,97.26,97.26,97.26
2025-06-30,103.2,104.75,101.8,103.0,28094.0,74.64,79.11,79.95,-0.2,-1.71,1.52,100.61,98.48,96.9,97.53,97.53
2025-07-07,103.15,104.35,102.8,103.45,16161.0,80.3,79.51,79.8,0.18,-1.37,1.55,101.25,99.37,96.68,97.8,97.8
2025-07-14,102.65,104.9,102.35,104.85,33419.0,99.25,86.09,81.9,0.58,-1.01,1.59,102.49,100.62,96.76,98.11,98.11
2025-07-21,104.75,106.05,104.15,105.7,20846.0,95.54,89.24,84.35,0.94,-0.66,1.6,103.73,101.42,97.24,98.42,98.42
2025-07-28,106.3,110.9,106.3,107.9,24585.0,67.03,81.84,83.51,1.37,-0.29,1.66,104.98,102.54,97.98,98.8,98.8
2025-08-04,105.5,108.8,105.25,108.05,11958.0,66.67,76.78,81.27,1.69,0.07,1.62,105.99,103.3,98.65,99.16,99.16
2025-08-11,108.85,110.65,108.6,110.6,12289.0,96.49,83.35,81.96,2.11,0.44,1.67,107.42,104.34,99.45,99.58,99.58
2025-08-18,110.5,110.65,108.0,108.55,11735.0,65.19,77.3,80.41,2.21,0.76,1.45,108.16,105.32,100.26,99.9,99.9
2025-08-25,109.95,113.0,109.75,112.95,11697.0,99.35,84.65,81.82,2.63,1.1,1.53,109.61,106.67,101.46,100.35,100.35
2025-09-01,111.5,114.45,111.1,114.25,15467.0,97.83,89.04,84.23,3.0,1.45,1.56,110.88,107.93,102.79,100.82,100.82
2025-09-08,114.5,115.8,114.4,114.8,19111.0,87.18,88.42,85.63,3.28,1.78,1.5,112.23,109.11,103.79,101.27,101.27
2025-09-15,115.05,117.4,115.0,117.25,15822.0,98.4,91.75,87.67,3.64,2.12,1.52,113.56,110.49,104.93,101.77,101.77
2025-09-22,118.5,118.65,116.25,116.4,13995.0,74.72,86.07,87.13,3.76,2.42,1.35,115.13,111.65,106.13,102.21,102.21
