ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,36.68,36.69,35.91,35.99,3378.0,10.26,10.26,10.26,0.0,0.0,0.0,35.99,35.99,35.99,35.99,35.99
2025-02-17,35.99,36.12,35.7,35.76,2779.0,6.06,8.86,9.79,-0.02,-0.0,-0.02,35.88,35.88,35.88,35.88,35.88
2025-02-24,35.6,35.66,35.17,35.21,2154.0,2.63,6.78,8.79,-0.08,-0.02,-0.06,35.65,35.65,35.65,35.65,35.65
2025-03-03,34.92,35.37,34.31,35.37,2774.0,44.54,19.37,12.31,-0.11,-0.04,-0.08,35.58,35.58,35.58,35.58,35.58
2025-03-10,35.37,35.37,34.67,35.17,1624.0,36.13,24.96,16.53,-0.15,-0.06,-0.09,35.5,35.5,35.5,35.5,35.5
2025-03-17,35.26,36.75,35.26,36.75,2419.0,100.0,49.97,27.68,-0.04,-0.05,0.01,35.65,35.71,35.71,35.71,35.71
2025-03-24,36.81,37.68,36.81,37.31,2781.0,89.02,62.99,39.45,0.09,-0.03,0.12,35.96,35.94,35.94,35.94,35.94
2025-03-31,37.07,37.19,36.69,36.89,1125.0,76.56,67.51,48.8,0.15,0.01,0.15,36.3,36.06,36.06,36.06,36.06
2025-04-07,31.84,36.7,31.84,35.5,4434.0,62.67,65.9,54.5,0.07,0.02,0.05,36.32,35.99,35.99,35.99,35.99
2025-04-14,36.67,37.28,35.51,37.24,1625.0,92.47,74.75,61.25,0.16,0.04,0.12,36.74,36.12,36.12,36.12,36.12
2025-04-21,37.42,38.06,37.01,37.49,4555.0,90.84,80.11,67.54,0.25,0.08,0.17,36.89,36.27,36.24,36.24,36.24
2025-04-28,37.64,38.3,37.5,37.7,3945.0,90.71,83.65,72.91,0.33,0.13,0.2,36.96,36.46,36.36,36.36,36.36
2025-05-05,37.28,37.36,35.23,35.3,4665.0,53.56,73.62,73.14,0.17,0.13,0.04,36.65,36.47,36.28,36.28,36.28
2025-05-12,35.41,36.97,35.41,36.62,2944.0,45.28,64.17,70.15,0.17,0.14,0.03,36.87,36.6,36.31,36.31,36.31
2025-05-19,36.65,36.81,35.87,36.22,1026.0,32.25,53.53,64.61,0.13,0.14,-0.01,36.67,36.7,36.3,36.3,36.3
2025-05-26,36.45,36.58,36.0,36.05,832.0,26.71,44.59,57.94,0.08,0.13,-0.05,36.38,36.63,36.29,36.29,36.29
2025-06-02,36.05,36.29,35.8,36.28,1228.0,49.3,46.16,54.01,0.06,0.12,-0.05,36.09,36.53,36.29,36.29,36.29
2025-06-09,36.35,36.59,35.32,35.47,1511.0,9.09,33.8,47.28,-0.02,0.09,-0.11,36.13,36.39,36.24,36.24,36.24
2025-06-16,35.49,35.89,35.31,35.71,856.0,26.67,31.42,41.99,-0.06,0.06,-0.12,35.95,36.41,36.21,36.21,36.21
2025-06-23,35.66,36.35,35.42,36.11,1440.0,62.5,41.78,41.92,-0.05,0.04,-0.1,35.92,36.3,36.21,36.21,36.21
2025-06-30,36.33,36.38,35.66,35.7,1093.0,30.47,38.01,40.62,-0.09,0.02,-0.1,35.85,36.12,36.19,36.18,36.18
2025-07-07,35.78,36.34,35.78,35.87,1124.0,43.75,39.92,40.39,-0.09,-0.0,-0.09,35.77,35.93,36.2,36.17,36.17
2025-07-14,35.86,36.12,35.56,35.59,815.0,26.17,35.34,38.7,-0.12,-0.02,-0.1,35.8,35.96,36.22,36.14,36.14
2025-07-21,35.59,35.87,35.39,35.41,997.0,2.02,24.23,33.88,-0.15,-0.05,-0.11,35.74,35.84,36.22,36.11,36.11
2025-07-28,35.85,35.99,35.06,35.48,1136.0,31.82,26.76,31.51,-0.17,-0.07,-0.1,35.61,35.77,36.23,36.09,36.09
2025-08-04,35.4,35.41,34.8,34.82,1649.0,1.3,18.27,27.1,-0.23,-0.1,-0.14,35.43,35.64,36.14,36.04,36.04
2025-08-11,34.91,35.33,34.81,35.29,851.0,37.12,24.56,26.25,-0.24,-0.12,-0.11,35.32,35.54,36.04,36.01,36.01
2025-08-18,35.29,36.49,35.29,36.24,2186.0,85.21,44.77,32.42,-0.16,-0.13,-0.03,35.45,35.62,36.0,36.02,36.02
2025-08-25,36.24,36.3,35.61,35.61,645.0,47.93,45.83,36.89,-0.15,-0.13,-0.01,35.49,35.61,36.01,36.01,36.01
2025-09-01,35.31,36.1,35.31,35.56,2020.0,44.97,45.54,39.77,-0.14,-0.13,-0.01,35.5,35.56,35.93,35.99,35.99
2025-09-08,35.65,35.83,35.54,35.82,1485.0,60.12,50.4,43.32,-0.11,-0.13,0.02,35.7,35.57,35.84,35.98,35.98
2025-09-15,35.83,36.12,35.76,36.01,2041.0,60.0,53.6,46.74,-0.07,-0.12,0.05,35.85,35.58,35.76,35.99,35.99
2025-09-22,36.1,36.1,35.45,35.52,746.0,21.21,42.8,45.43,-0.08,-0.11,0.03,35.7,35.58,35.77,35.97,35.97
