ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,198.2,198.65,193.5,194.0,64912.0,9.71,9.71,9.71,0.0,0.0,0.0,194.0,194.0,194.0,194.0,194.0
2025-02-17,194.75,197.95,194.75,197.95,53585.0,86.41,35.28,18.23,0.34,0.06,0.28,195.98,195.98,195.98,195.98,195.98
2025-02-24,196.15,196.4,191.9,192.5,75346.0,8.89,26.48,20.98,0.12,0.07,0.05,194.82,194.82,194.82,194.82,194.82
2025-03-03,188.8,189.5,184.65,186.35,127540.0,12.14,21.7,21.22,-0.58,-0.05,-0.54,192.7,192.7,192.7,192.7,192.7
2025-03-10,186.35,186.35,179.1,180.5,90751.0,7.16,16.85,19.77,-1.6,-0.33,-1.27,190.26,190.26,190.26,190.26,190.26
2025-03-17,182.55,184.45,180.1,182.95,44763.0,20.42,18.04,19.19,-2.11,-0.65,-1.46,188.05,189.04,189.04,189.04,189.04
2025-03-24,184.4,185.5,178.0,179.2,58728.0,6.52,14.2,17.53,-2.78,-1.04,-1.74,184.3,187.64,187.64,187.64,187.64
2025-03-31,173.6,177.35,172.2,176.0,58419.0,21.97,16.79,17.28,-3.5,-1.49,-2.01,181.0,186.18,186.18,186.18,186.18
2025-04-07,158.4,164.55,145.0,164.55,230981.0,47.28,26.95,20.51,-4.97,-2.12,-2.85,176.64,183.78,183.78,183.78,183.78
2025-04-14,168.5,168.7,159.45,160.9,115611.0,39.26,31.06,24.02,-6.28,-2.88,-3.4,172.72,181.49,181.49,181.49,181.49
2025-04-21,160.75,166.95,155.95,165.75,81086.0,51.23,37.78,28.61,-6.73,-3.58,-3.15,169.28,178.67,180.06,180.06,180.06
2025-04-28,166.8,173.5,166.5,173.5,46397.0,88.1,54.55,37.26,-6.27,-4.06,-2.2,168.14,176.22,179.51,179.51,179.51
2025-05-05,174.6,174.95,169.35,174.75,96912.0,99.33,69.48,48.0,-5.71,-4.36,-1.35,167.89,174.44,179.15,179.15,179.15
2025-05-12,175.5,183.2,175.5,183.0,76602.0,99.27,79.41,58.47,-4.49,-4.39,-0.1,171.58,174.11,179.42,179.42,179.42
2025-05-19,182.65,183.85,180.2,180.85,43060.0,89.25,82.69,66.54,-3.69,-4.26,0.57,175.57,174.14,179.52,179.52,179.52
2025-05-26,180.65,181.7,178.0,179.75,42846.0,76.37,80.58,71.22,-3.13,-4.05,0.93,178.37,173.82,179.53,179.53,179.53
2025-06-02,178.0,182.65,175.25,181.95,54315.0,86.9,82.69,75.04,-2.47,-3.77,1.3,180.06,174.1,179.67,179.67,179.67
2025-06-09,183.4,188.9,183.05,188.65,41926.0,98.17,87.85,79.31,-1.36,-3.33,1.97,182.84,175.36,180.17,180.17,180.17
2025-06-18,47.5,47.72,46.69,47.03,490221.0,0.24,58.64,72.42,-12.78,-5.05,-7.73,155.65,163.61,173.16,173.16,173.16
2025-06-23,46.54,48.45,46.28,48.29,404169.0,1.41,39.57,61.47,-20.9,-7.93,-12.97,129.13,152.35,166.92,166.92,166.92
2025-06-30,48.37,49.6,48.24,48.86,342551.0,1.81,26.98,49.97,-26.5,-11.3,-15.19,102.96,140.66,159.66,161.3,161.3
2025-07-07,48.82,49.63,48.21,49.62,264139.0,2.34,18.77,39.57,-30.12,-14.72,-15.39,76.49,128.28,152.25,156.22,156.22
2025-07-14,49.59,51.6,49.21,51.45,413140.0,97.18,44.91,41.35,-32.12,-17.89,-14.23,49.05,115.94,145.2,151.67,151.67
2025-07-21,51.1,51.3,50.45,50.9,345156.0,86.84,58.88,47.19,-33.09,-20.65,-12.44,49.82,102.73,138.42,147.47,147.47
2025-07-28,51.2,51.6,50.25,51.1,416258.0,85.25,67.67,54.02,-33.22,-22.94,-10.28,50.39,89.76,131.95,143.61,143.61
2025-08-04,50.65,52.6,50.4,52.45,364600.0,96.58,77.31,61.78,-32.62,-24.7,-7.93,51.1,77.03,125.43,140.11,140.11
2025-08-11,52.35,53.4,52.05,53.15,313602.0,94.03,82.88,68.82,-31.56,-25.94,-5.61,51.81,64.15,119.12,136.89,136.89
2025-08-18,52.95,53.35,51.5,51.75,415840.0,47.62,71.13,69.59,-30.34,-26.74,-3.6,51.87,50.46,112.91,133.85,133.85
2025-08-25,52.45,53.1,52.3,52.55,144793.0,73.02,71.76,70.31,-28.85,-27.13,-1.72,52.2,51.01,107.31,131.04,131.04
2025-09-01,52.15,52.9,51.75,52.85,223264.0,81.67,75.06,71.89,-27.22,-27.14,-0.07,52.55,51.47,101.91,128.44,128.44
2025-09-08,53.4,56.0,53.25,56.0,307701.0,100.0,83.37,75.72,-25.26,-26.8,1.54,53.26,52.18,96.42,126.1,126.1
2025-09-15,56.0,57.1,55.8,56.65,266746.0,91.96,86.24,79.23,-23.33,-26.17,2.84,53.96,52.89,90.58,123.93,123.93
2025-09-22,57.0,58.95,56.8,57.0,311824.0,72.92,81.8,80.08,-21.46,-25.31,3.86,55.01,53.44,84.69,121.9,121.9
