ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,17.17,17.63,17.06,17.23,11528.0,29.82,29.82,29.82,0.0,0.0,0.0,17.23,17.23,17.23,17.23,17.23
2025-02-17,17.05,17.57,16.99,17.48,7498.0,76.56,45.4,35.02,0.02,0.0,0.02,17.36,17.36,17.36,17.36,17.36
2025-02-24,16.99,17.21,16.62,16.64,20718.0,1.98,30.93,33.65,-0.04,-0.0,-0.03,17.12,17.12,17.12,17.12,17.12
2025-03-03,16.99,17.04,16.02,16.09,36373.0,4.35,22.07,29.79,-0.12,-0.03,-0.1,16.86,16.86,16.86,16.86,16.86
2025-03-10,16.17,16.4,15.83,16.24,16098.0,22.78,22.31,27.3,-0.18,-0.05,-0.12,16.74,16.74,16.74,16.74,16.74
2025-03-17,16.53,16.66,16.16,16.6,17280.0,44.25,29.62,28.07,-0.18,-0.08,-0.1,16.61,16.71,16.71,16.71,16.71
2025-03-24,16.58,17.02,16.51,16.95,17662.0,81.16,46.8,34.31,-0.15,-0.09,-0.06,16.5,16.75,16.75,16.75,16.75
2025-03-31,16.79,17.44,16.76,17.3,14622.0,91.3,61.64,43.42,-0.09,-0.09,-0.0,16.64,16.82,16.82,16.82,16.82
2025-04-07,14.99,15.37,13.81,14.63,65976.0,22.59,48.62,45.15,-0.28,-0.12,-0.16,16.34,16.57,16.57,16.57,16.57
2025-04-14,14.8,15.53,14.73,15.4,19273.0,43.8,47.01,45.77,-0.35,-0.17,-0.18,16.18,16.46,16.46,16.46,16.46
2025-04-21,15.38,15.65,15.17,15.4,12606.0,43.8,45.94,45.83,-0.39,-0.21,-0.19,15.94,16.27,16.36,16.36,16.36
2025-04-28,15.43,15.43,14.46,14.47,29745.0,18.18,36.69,42.78,-0.5,-0.26,-0.24,15.44,15.97,16.2,16.2,16.2
2025-05-05,13.73,14.57,13.55,14.55,41673.0,47.62,40.33,41.97,-0.56,-0.31,-0.25,14.89,15.76,16.08,16.08,16.08
2025-05-12,14.72,15.33,14.72,14.91,30895.0,64.76,48.48,44.14,-0.57,-0.36,-0.21,14.95,15.65,15.99,15.99,15.99
2025-05-19,15.04,15.37,14.76,14.81,16158.0,60.0,52.32,46.86,-0.57,-0.4,-0.17,14.83,15.5,15.91,15.91,15.91
2025-05-26,14.98,15.26,14.85,15.25,10666.0,90.43,65.02,52.92,-0.53,-0.42,-0.1,14.8,15.37,15.87,15.87,15.87
2025-06-02,15.1,15.38,15.09,15.31,10023.0,96.17,75.4,60.41,-0.48,-0.43,-0.05,14.97,15.2,15.84,15.84,15.84
2025-06-09,15.65,18.29,15.65,17.62,65471.0,81.23,77.35,66.06,-0.23,-0.4,0.16,15.58,15.24,15.94,15.94,15.94
2025-06-16,17.77,18.2,17.26,18.15,47570.0,96.03,83.58,71.9,-0.0,-0.33,0.32,16.23,15.59,16.05,16.05,16.05
2025-06-23,18.68,18.68,15.96,16.08,42073.0,32.11,66.42,70.07,-0.01,-0.27,0.26,16.48,15.66,16.06,16.06,16.06
2025-06-30,15.88,16.41,15.86,16.34,12186.0,34.82,55.89,65.34,0.0,-0.22,0.22,16.7,15.75,16.01,16.07,16.07
2025-07-07,16.08,16.77,16.05,16.42,14097.0,25.41,45.73,58.81,0.02,-0.17,0.2,16.92,15.94,15.96,16.08,16.08
2025-07-14,16.79,16.8,16.38,16.65,9763.0,28.01,39.82,52.48,0.06,-0.13,0.19,16.73,16.15,15.96,16.11,16.11
2025-07-21,16.59,16.63,16.33,16.59,4641.0,25.89,35.18,46.71,0.08,-0.09,0.17,16.42,16.32,15.98,16.13,16.13
2025-07-28,16.41,17.63,16.37,17.44,20227.0,89.27,53.21,48.88,0.16,-0.05,0.21,16.69,16.58,16.04,16.18,16.18
2025-08-04,16.89,16.93,16.07,16.07,24019.0,1.27,35.89,44.55,0.1,-0.02,0.12,16.63,16.67,16.02,16.18,16.18
2025-08-11,15.97,16.22,15.87,16.06,22472.0,10.8,27.53,38.88,0.06,-0.01,0.06,16.56,16.74,15.97,16.17,16.17
2025-08-18,15.83,16.27,15.79,16.25,15444.0,25.0,26.69,34.81,0.04,0.0,0.04,16.48,16.6,15.92,16.18,16.18
2025-08-25,16.31,16.51,16.18,16.42,15082.0,34.24,29.2,32.94,0.04,0.01,0.03,16.45,16.43,16.01,16.18,16.18
2025-09-01,16.39,16.83,16.21,16.25,17475.0,40.35,32.92,32.93,0.03,0.01,0.01,16.21,16.45,16.05,16.19,16.19
2025-09-08,15.95,16.31,15.85,15.87,27404.0,7.69,24.51,30.13,-0.02,0.01,-0.03,16.17,16.4,16.08,16.18,16.18
2025-09-15,16.12,16.47,16.11,16.27,17151.0,46.15,31.72,30.66,-0.02,0.0,-0.02,16.21,16.39,16.17,16.18,16.18
2025-09-22,16.11,16.84,15.98,16.78,31468.0,93.94,52.46,37.93,0.03,0.01,0.02,16.32,16.4,16.28,16.2,16.2
