ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2024-04-08,196.85,199.2,196.5,198.3,1953,66.67,66.67,66.67,0.0,0.0,0.0,198.3,198.3,198.3,198.3,198.3
2024-04-09,199.95,206.45,199.8,206.3,3770,98.49,77.28,70.2,0.69,0.13,0.57,202.3,202.3,202.3,202.3,202.3
2024-04-10,205.55,206.6,205.0,205.65,1394,90.59,81.71,74.04,1.14,0.31,0.83,203.42,203.42,203.42,203.42,203.42
2024-04-11,203.4,204.1,202.05,203.8,2589,72.28,78.57,75.55,1.29,0.49,0.8,203.51,203.51,203.51,203.51,203.51
2024-04-12,203.3,204.95,202.75,204.05,1770,74.75,77.3,76.13,1.4,0.65,0.74,203.62,203.62,203.62,203.62,203.62
2024-04-15,200.65,200.9,198.1,199.15,3905,12.35,55.65,69.3,1.03,0.72,0.31,203.79,202.88,202.88,202.88,202.88
2024-04-16,194.75,194.75,185.2,187.5,10330,10.75,40.68,59.76,-0.27,0.54,-0.81,200.03,200.68,200.68,200.68,200.68
2024-04-17,189.55,192.75,189.0,192.1,2763,34.94,38.77,52.76,-0.83,0.29,-1.12,197.32,199.61,199.61,199.61,199.61
2024-04-18,189.35,194.5,188.8,194.35,3690,46.33,41.29,48.94,-1.03,0.05,-1.08,195.43,199.02,199.02,199.02,199.02
2024-04-19,186.55,186.6,174.35,179.0,14341,17.51,33.36,43.75,-2.49,-0.41,-2.08,190.42,197.02,197.02,197.02,197.02
2024-04-22,179.0,181.6,177.5,178.45,4689,20.1,28.94,38.81,-3.58,-0.99,-2.59,186.28,195.04,195.33,195.33,195.33
2024-04-23,182.55,182.95,179.6,181.7,2642,36.48,31.45,36.36,-4.04,-1.54,-2.5,185.12,192.58,194.2,194.2,194.2
2024-04-24,186.9,191.4,186.85,190.95,3610,82.38,48.43,40.38,-3.51,-1.9,-1.61,184.89,191.1,193.95,193.95,193.95
2024-04-25,186.55,187.25,184.6,185.0,3343,62.46,53.11,44.62,-3.57,-2.21,-1.37,183.02,189.22,193.31,193.31,193.31
2024-04-26,190.1,192.45,189.2,190.6,3570,87.63,64.61,51.29,-3.07,-2.36,-0.71,185.34,187.88,193.13,193.13,193.13
2024-04-29,195.15,197.95,194.6,197.5,4113,97.55,75.59,59.39,-2.05,-2.31,0.25,189.15,187.72,193.4,193.4,193.4
2024-04-30,197.4,198.3,196.35,196.35,2383,85.77,78.98,65.92,-1.36,-2.13,0.77,192.08,188.6,193.57,193.57,193.57
