ts,Open,High,Low,Close,Volume,ma5,ma10,ma20,ma60,ma120,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-06-18,10.02,10.16,10.02,10.14,50995.0,10.14,10.14,10.14,10.14,10.14,85.71,85.71,85.71,0.0,0.0,0.0,10.14,10.14,10.14,10.14,10.14
2025-06-23,10.1,10.47,10.07,10.38,40613.0,10.26,10.26,10.26,10.26,10.26,80.0,83.81,85.08,0.02,0.0,0.02,10.26,10.26,10.26,10.26,10.26
2025-06-30,10.4,10.44,10.15,10.23,30754.0,10.25,10.25,10.25,10.25,10.25,46.67,71.43,80.53,0.02,0.01,0.02,10.25,10.25,10.25,10.25,10.25
2025-07-07,10.23,10.59,10.21,10.59,17814.0,10.34,10.34,10.34,10.34,10.34,100.0,80.95,80.67,0.06,0.02,0.04,10.34,10.34,10.34,10.34,10.34
2025-07-14,10.5,11.2,10.46,11.19,36271.0,10.51,10.51,10.51,10.51,10.51,99.15,87.02,82.79,0.13,0.04,0.09,10.51,10.51,10.51,10.51,10.51
2025-07-21,11.22,11.34,10.92,10.94,78404.0,10.67,10.58,10.58,10.58,10.58,68.5,80.85,82.14,0.16,0.06,0.1,10.67,10.58,10.58,10.58,10.58
2025-07-28,11.12,11.23,10.96,11.11,58898.0,10.81,10.65,10.65,10.65,10.65,80.67,80.79,81.69,0.2,0.08,0.11,10.81,10.65,10.65,10.65,10.65
2025-08-04,10.73,11.17,10.68,11.16,51757.0,11.0,10.72,10.72,10.72,10.72,84.07,81.88,81.75,0.22,0.11,0.11,11.0,10.72,10.72,10.72,10.72
2025-08-11,11.24,11.47,11.17,11.44,38273.0,11.17,10.8,10.8,10.8,10.8,97.03,86.93,83.48,0.26,0.14,0.13,11.17,10.8,10.8,10.8,10.8
2025-08-18,11.43,11.44,11.04,11.1,32436.0,11.15,10.83,10.83,10.83,10.83,53.16,75.68,80.88,0.26,0.16,0.1,11.15,10.83,10.83,10.83,10.83
2025-08-25,11.43,11.56,11.35,11.51,24584.0,11.26,10.96,10.89,10.89,10.89,94.32,81.89,81.22,0.29,0.18,0.1,11.26,10.96,10.89,10.89,10.89
2025-09-01,11.51,11.54,11.38,11.49,23316.0,11.34,11.08,10.94,10.94,10.94,92.05,85.28,82.57,0.3,0.2,0.1,11.34,11.08,10.94,10.94,10.94
2025-09-08,11.54,11.7,11.42,11.67,43015.0,11.44,11.22,11.0,11.0,11.0,95.45,88.67,84.6,0.32,0.23,0.1,11.44,11.22,11.0,11.0,11.0
2025-09-15,11.69,12.26,11.69,12.25,31778.0,11.6,11.39,11.09,11.09,11.09,99.18,92.17,87.13,0.38,0.25,0.13,11.6,11.39,11.09,11.09,11.09
2025-09-22,12.35,12.43,11.98,11.99,42063.0,11.78,11.47,11.15,11.15,11.15,59.26,81.2,85.15,0.4,0.28,0.12,11.78,11.47,11.15,11.15,11.15
2025-09-30,12.36,12.42,11.99,12.41,5520.0,11.96,11.61,11.22,11.22,11.22,98.1,86.83,85.71,0.44,0.31,0.13,11.96,11.61,11.22,11.22,11.22
