ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,242.4,246.55,238.2,239.0,16032.0,9.58,9.58,9.58,0.0,0.0,0.0,239.0,239.0,239.0,239.0,239.0
2025-02-17,241.95,250.5,241.95,250.45,18279.0,99.59,39.59,19.58,0.99,0.18,0.81,244.72,244.72,244.72,244.72,244.72
2025-02-24,245.15,246.95,237.4,238.45,18261.0,8.02,29.06,22.74,0.67,0.27,0.4,242.63,242.63,242.63,242.63,242.63
2025-03-03,230.0,233.1,220.9,225.4,37394.0,15.2,24.44,23.31,-0.71,0.09,-0.8,238.32,238.32,238.32,238.32,238.32
2025-03-10,225.45,225.55,208.1,213.8,31616.0,13.44,20.78,22.46,-2.72,-0.42,-2.3,233.42,233.42,233.42,233.42,233.42
2025-03-17,218.5,222.45,214.2,218.2,17212.0,23.82,21.79,22.24,-3.79,-1.03,-2.75,229.26,230.88,230.88,230.88,230.88
2025-03-24,221.45,222.85,204.55,206.1,23600.0,3.66,15.75,20.08,-5.56,-1.86,-3.7,220.39,227.34,227.34,227.34,227.34
2025-03-31,194.25,201.5,190.2,200.3,26127.0,23.54,18.34,19.5,-7.27,-2.84,-4.43,212.76,223.96,223.96,223.96,223.96
2025-04-07,160.25,160.25,125.15,160.1,144500.0,34.81,23.83,20.94,-11.89,-4.49,-7.41,199.7,216.87,216.87,216.87,216.87
2025-04-14,165.55,167.8,153.9,157.9,65393.0,33.52,27.06,22.98,-15.3,-6.45,-8.85,188.52,210.97,210.97,210.97,210.97
2025-04-21,156.2,168.0,148.4,165.6,53362.0,41.4,31.84,25.94,-16.89,-8.35,-8.54,178.0,203.63,206.85,206.85,206.85
2025-04-28,167.8,179.9,167.0,179.85,30862.0,71.64,45.11,32.33,-16.54,-9.84,-6.7,172.75,196.57,204.6,204.6,204.6
2025-05-05,181.3,182.5,171.3,182.45,62694.0,99.91,63.38,42.68,-15.78,-10.92,-4.86,169.18,190.97,202.89,202.89,202.89
2025-05-12,185.35,200.6,184.9,200.15,39128.0,99.14,75.3,53.55,-13.4,-11.37,-2.03,177.19,188.44,202.7,202.7,202.7
2025-05-19,197.5,200.0,193.15,194.75,27656.0,88.79,79.8,62.3,-11.88,-11.46,-0.41,184.56,186.54,202.17,202.17,202.17
2025-05-26,194.15,195.9,188.9,191.95,28635.0,74.26,77.95,67.52,-10.79,-11.34,0.55,189.83,183.92,201.53,201.53,201.53
2025-06-02,186.6,198.25,182.85,196.7,36982.0,86.69,80.86,71.96,-9.38,-10.98,1.6,193.2,182.98,201.24,201.24,201.24
2025-06-09,199.95,210.8,197.5,204.15,40905.0,76.21,79.31,74.41,-7.53,-10.36,2.82,197.54,183.36,201.41,201.41,201.41
2025-06-16,203.15,210.0,200.85,203.9,28695.0,75.31,77.98,75.6,-6.06,-9.57,3.52,198.29,187.74,201.54,201.54,201.54
2025-06-23,197.45,215.7,196.0,212.2,40612.0,89.35,81.77,77.66,-4.14,-8.59,4.45,201.78,193.17,202.07,202.07,202.07
2025-06-30,213.5,224.8,212.45,219.2,29397.0,86.65,83.4,79.57,-2.04,-7.4,5.35,207.23,198.53,201.08,202.89,202.89
2025-07-07,217.95,224.8,213.15,224.8,22248.0,100.0,88.93,82.69,0.03,-6.05,6.08,212.85,203.02,199.8,203.88,203.88
2025-07-14,223.25,240.35,220.45,238.85,36056.0,96.62,91.49,85.62,2.78,-4.44,7.22,219.79,208.67,199.82,205.4,205.4
2025-07-21,238.2,241.2,232.85,238.2,31599.0,93.36,92.12,87.79,4.71,-2.78,7.49,226.65,212.47,200.46,206.77,206.77
2025-07-28,240.85,245.7,233.7,240.9,39873.0,85.56,89.93,88.5,6.29,-1.13,7.42,232.39,217.08,201.81,208.13,208.13
2025-08-04,235.5,254.3,233.75,252.7,33719.0,96.11,91.99,89.67,8.38,0.6,7.78,239.09,223.16,203.54,209.85,209.85
2025-08-11,250.85,261.85,249.85,259.95,19008.0,95.41,93.13,90.82,10.4,2.38,8.02,246.12,229.48,206.23,211.7,211.7
2025-08-18,257.7,263.0,245.8,248.9,24312.0,53.23,79.83,87.16,10.76,3.91,6.86,248.13,233.96,208.66,213.03,213.03
2025-08-25,257.1,263.9,255.35,259.25,11651.0,84.6,81.42,85.25,11.74,5.33,6.41,252.34,239.49,213.62,214.63,214.63
2025-09-01,256.5,262.35,250.5,262.05,20642.0,93.86,85.57,85.35,12.5,6.63,5.87,256.57,244.48,218.82,216.21,216.21
2025-09-08,266.9,285.1,264.5,284.8,19655.0,99.24,90.13,86.94,14.82,8.12,6.7,262.99,251.04,224.78,218.42,218.42
2025-09-15,284.25,292.6,281.05,289.0,11634.0,92.31,90.85,88.25,16.64,9.67,6.97,268.8,257.46,230.24,220.62,220.62
2025-09-22,291.0,304.4,285.65,287.4,13308.0,68.46,83.39,86.63,17.57,11.11,6.46,276.5,262.32,235.49,222.65,222.65
