ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,42.68,42.82,42.66,42.8,13589,87.5,87.5,87.5,0.0,0.0,0.0,42.8,42.8,42.8,42.8,42.8
2025-02-11,43.11,43.14,42.93,43.02,7896,75.0,83.33,86.11,0.02,0.0,0.02,42.91,42.91,42.91,42.91,42.91
2025-02-12,43.12,43.18,43.06,43.08,7601,80.77,82.48,84.9,0.04,0.01,0.03,42.97,42.97,42.97,42.97,42.97
2025-02-13,43.18,43.36,43.18,43.3,4420,91.43,85.46,85.09,0.07,0.02,0.05,43.05,43.05,43.05,43.05,43.05
2025-02-14,43.55,43.72,43.45,43.65,8338,93.4,88.11,86.09,0.12,0.04,0.08,43.17,43.17,43.17,43.17,43.17
2025-02-17,43.73,43.91,43.7,43.9,5769,98.98,91.73,87.97,0.18,0.07,0.12,43.39,43.29,43.29,43.29,43.29
2025-02-18,43.88,44.02,43.83,44.01,5742,98.96,94.14,90.03,0.23,0.1,0.14,43.59,43.39,43.39,43.39,43.39
2025-02-19,44.44,44.51,44.44,44.47,7214,96.99,95.09,91.72,0.3,0.13,0.17,43.87,43.53,43.53,43.53,43.53
2025-02-20,44.74,44.81,44.6,44.7,8008,91.91,94.03,92.49,0.37,0.18,0.2,44.15,43.66,43.66,43.66,43.66
2025-02-21,44.73,44.81,44.72,44.73,4186,92.79,93.62,92.86,0.42,0.22,0.2,44.36,43.77,43.77,43.77,43.77
2025-02-24,43.7,43.82,43.63,43.78,10647,12.71,66.65,84.13,0.37,0.25,0.12,44.34,43.86,43.77,43.77,43.77
2025-02-25,42.64,42.64,42.45,42.58,16983,5.51,46.27,71.51,0.21,0.24,-0.03,44.05,43.82,43.67,43.67,43.67
2025-02-26,41.92,42.0,41.79,41.99,20988,6.62,33.05,58.69,0.05,0.21,-0.16,43.56,43.71,43.54,43.54,43.54
2025-02-27,42.3,42.35,42.16,42.32,9687,17.55,27.89,48.42,-0.05,0.16,-0.21,43.08,43.61,43.45,43.45,43.45
2025-03-03,41.13,41.13,40.63,40.95,29440,10.03,21.93,39.59,-0.24,0.09,-0.32,42.32,43.34,43.29,43.29,43.29
2025-03-04,39.5,39.8,39.23,39.8,34356,16.72,20.19,33.13,-0.47,-0.01,-0.46,41.53,42.93,43.07,43.07,43.07
2025-03-05,39.74,39.74,39.44,39.52,24846,9.29,16.56,27.6,-0.66,-0.13,-0.53,40.92,42.48,42.86,42.86,42.86
2025-03-06,39.52,39.53,39.4,39.49,13741,8.33,13.82,23.01,-0.79,-0.25,-0.54,40.42,41.99,42.67,42.67,42.67
2025-03-07,38.77,38.88,38.71,38.72,19405,0.41,9.35,18.46,-0.94,-0.38,-0.57,39.7,41.39,42.46,42.46,42.46
2025-03-10,38.98,39.05,38.82,38.93,13578,20.18,12.96,16.62,-1.02,-0.49,-0.53,39.29,40.81,42.29,42.29,42.29
2025-03-11,37.04,37.49,36.88,37.47,26775,20.63,15.52,16.26,-1.19,-0.62,-0.57,38.83,40.18,42.02,42.06,42.06
2025-03-12,37.43,37.53,37.36,37.36,14357,18.11,16.38,16.3,-1.3,-0.74,-0.55,38.39,39.66,41.74,41.84,41.84
2025-03-13,38.23,38.24,37.71,37.76,13589,40.55,24.44,19.01,-1.32,-0.85,-0.47,38.05,39.23,41.47,41.67,41.67
2025-03-14,38.2,38.52,38.19,38.41,11798,70.51,39.8,25.94,-1.26,-0.92,-0.34,37.99,38.84,41.23,41.53,41.53
2025-03-17,38.8,38.93,38.73,38.75,8403,91.22,56.94,36.27,-1.17,-0.97,-0.2,37.95,38.62,40.98,41.42,41.42
